"tripduration","start_station_id","end_station_id","bikeid","usertype","birth.year","gender","start_day","start_wday","start_month","start_year","start_hour","start_minute","start_second","end_day","end_wday","end_month","end_year","end_hour","end_minute","end_second"
224,3183,3187,29502,0,1965,2,5,"lundi",11,2018,12,18,26.138,5,"lundi",11,2018,12,22,10.155
305,3183,3638,29439,0,1963,1,5,"lundi",11,2018,13,50,22.793,5,"lundi",11,2018,13,55,28.622
701,3183,3183,29678,0,1958,1,5,"lundi",11,2018,14,0,34.718,5,"lundi",11,2018,14,12,16.212
533,3183,3269,26191,0,1958,1,5,"lundi",11,2018,15,46,47.026,5,"lundi",11,2018,15,55,40.098
252,3183,3481,29271,0,1954,2,5,"lundi",11,2018,16,23,30.726,5,"lundi",11,2018,16,27,42.841
170,3183,3214,29660,0,1987,1,5,"lundi",11,2018,16,37,29.928,5,"lundi",11,2018,16,40,20.176
279,3183,3267,29678,0,1970,1,5,"lundi",11,2018,16,41,3.249,5,"lundi",11,2018,16,45,42.416
398,3183,3270,29197,0,1988,1,5,"lundi",11,2018,17,2,15.291,5,"lundi",11,2018,17,8,54.282
480,3183,3267,29283,0,1968,1,5,"lundi",11,2018,17,5,58.451,5,"lundi",11,2018,17,13,58.552
318,3183,3267,29512,0,1973,1,5,"lundi",11,2018,17,14,48.724,5,"lundi",11,2018,17,20,7.041
319,3183,3267,29477,0,1984,1,5,"lundi",11,2018,17,17,46.724,5,"lundi",11,2018,17,23,5.957
343,3183,3273,29540,0,1980,1,5,"lundi",11,2018,17,19,43.639,5,"lundi",11,2018,17,25,26.983
744,3183,3278,18729,0,1969,0,5,"lundi",11,2018,17,23,30.318,5,"lundi",11,2018,17,35,54.529
477,3183,3276,29572,0,1985,1,5,"lundi",11,2018,17,25,18.375,5,"lundi",11,2018,17,33,15.885
179,3183,3214,29481,0,1960,1,5,"lundi",11,2018,17,26,36.692,5,"lundi",11,2018,17,29,35.899
1453,3183,3281,29266,0,1987,1,5,"lundi",11,2018,17,30,17.124,5,"lundi",11,2018,17,54,30.846
633,3183,3192,33594,0,1980,1,5,"lundi",11,2018,17,33,4.795,5,"lundi",11,2018,17,43,38.287
2633,3183,3186,29645,0,1993,1,5,"lundi",11,2018,17,33,29.149,5,"lundi",11,2018,18,17,23.006
341,3183,3267,26155,0,1958,1,5,"lundi",11,2018,17,54,20.846,5,"lundi",11,2018,18,0,2.418
118,3183,3184,26160,0,1969,0,5,"lundi",11,2018,17,57,7.408,5,"lundi",11,2018,17,59,6.186
216,3183,3267,29682,0,1981,0,5,"lundi",11,2018,18,5,32.752,5,"lundi",11,2018,18,9,9.182
626,3183,3192,29646,0,1990,1,5,"lundi",11,2018,18,6,30.875,5,"lundi",11,2018,18,16,57.284
283,3183,3187,29639,0,1979,1,5,"lundi",11,2018,18,16,9.539,5,"lundi",11,2018,18,20,52.796
242,3183,3267,29297,0,1990,1,5,"lundi",11,2018,19,12,58.403,5,"lundi",11,2018,19,17,0.868
271,3183,3186,29537,0,1984,1,5,"lundi",11,2018,19,22,0.036,5,"lundi",11,2018,19,26,31.446
247,3183,3267,29663,0,1991,1,5,"lundi",11,2018,19,25,20.594,5,"lundi",11,2018,19,29,28.38
284,3183,3638,29216,0,1977,1,5,"lundi",11,2018,19,36,53.329,5,"lundi",11,2018,19,41,37.622
396,3183,3202,29127,0,1988,1,5,"lundi",11,2018,19,47,15.537,5,"lundi",11,2018,19,53,52.261
232,3183,3267,29599,0,1955,1,5,"lundi",11,2018,19,54,46.015,5,"lundi",11,2018,19,58,38.809
461,3183,3202,33658,0,1991,1,5,"lundi",11,2018,20,2,27.71,5,"lundi",11,2018,20,10,8.921
399,3183,3186,29459,1,1988,1,5,"lundi",11,2018,20,5,47.16,5,"lundi",11,2018,20,12,27.109
140,3183,3639,26159,0,1988,1,5,"lundi",11,2018,20,45,35.346,5,"lundi",11,2018,20,47,55.744
257,3183,3267,29514,0,1961,2,5,"lundi",11,2018,21,11,10.48,5,"lundi",11,2018,21,15,27.72
648,3183,3192,29535,0,1992,2,5,"lundi",11,2018,21,18,6.102,5,"lundi",11,2018,21,28,54.155
2561,3183,3269,26191,0,1969,0,5,"lundi",11,2018,21,30,5.123,5,"lundi",11,2018,22,12,47.058
1422,3183,3199,29668,1,1969,0,6,"mardi",11,2018,6,26,55.409,6,"mardi",11,2018,6,50,37.482
307,3183,3638,29663,0,1988,1,6,"mardi",11,2018,6,45,3.603,6,"mardi",11,2018,6,50,11.574
429,3183,3638,29228,0,1958,1,6,"mardi",11,2018,6,52,36.009,6,"mardi",11,2018,6,59,45.197
432,3183,3213,32019,0,1962,1,6,"mardi",11,2018,7,34,40.536,6,"mardi",11,2018,7,41,52.742
433,3183,3213,29588,0,1962,2,6,"mardi",11,2018,7,34,49.012,6,"mardi",11,2018,7,42,2.167
636,3183,3209,26155,0,1991,1,6,"mardi",11,2018,7,57,30.164,6,"mardi",11,2018,8,8,6.64
156,3183,3639,29514,0,1971,2,6,"mardi",11,2018,8,29,12.595,6,"mardi",11,2018,8,31,49.099
357,3183,3638,29232,0,1971,1,6,"mardi",11,2018,8,33,37.205,6,"mardi",11,2018,8,39,34.821
334,3183,3638,32831,0,1963,1,6,"mardi",11,2018,8,47,57.545,6,"mardi",11,2018,8,53,31.758
85,3183,3184,29126,0,1982,1,6,"mardi",11,2018,9,17,39.753,6,"mardi",11,2018,9,19,5.3
390,3183,3183,29127,1,1993,1,6,"mardi",11,2018,14,1,41.471,6,"mardi",11,2018,14,8,11.89
277,3183,3481,33781,0,1992,2,6,"mardi",11,2018,15,32,42.023,6,"mardi",11,2018,15,37,19.9
446,3183,3203,29127,0,1956,1,6,"mardi",11,2018,15,59,29.865,6,"mardi",11,2018,16,6,56.683
405,3183,3275,26160,0,1990,1,6,"mardi",11,2018,16,22,19.009,6,"mardi",11,2018,16,29,4.222
234,3183,3186,29471,0,1993,1,6,"mardi",11,2018,16,53,58.503,6,"mardi",11,2018,16,57,52.647
295,3183,3267,29512,0,1973,1,6,"mardi",11,2018,16,56,31.453,6,"mardi",11,2018,17,1,26.908
167,3183,3214,29537,0,1960,1,6,"mardi",11,2018,17,25,39.806,6,"mardi",11,2018,17,28,27.02
1623,3183,3281,32019,0,1987,1,6,"mardi",11,2018,17,29,57.067,6,"mardi",11,2018,17,57,0.203
344,3183,3273,29125,0,1980,1,6,"mardi",11,2018,17,30,1.008,6,"mardi",11,2018,17,35,45.891
1800,3183,3186,29523,0,1993,1,6,"mardi",11,2018,17,32,45.326,6,"mardi",11,2018,18,2,45.668
484,3183,3199,29580,0,1975,1,6,"mardi",11,2018,17,37,33.904,6,"mardi",11,2018,17,45,38.807
523,3183,3199,26164,0,1990,1,6,"mardi",11,2018,17,43,32.551,6,"mardi",11,2018,17,52,16.113
212,3183,3267,29233,0,1987,1,6,"mardi",11,2018,17,44,52.456,6,"mardi",11,2018,17,48,24.516
253,3183,3187,26209,0,1979,1,6,"mardi",11,2018,17,48,4.291,6,"mardi",11,2018,17,52,17.344
399,3183,3186,29264,0,1994,1,6,"mardi",11,2018,17,48,46.866,6,"mardi",11,2018,17,55,26.539
330,3183,3187,29451,0,1990,1,6,"mardi",11,2018,17,51,14.255,6,"mardi",11,2018,17,56,44.342
351,3183,3276,29242,0,1979,1,6,"mardi",11,2018,17,55,24.376,6,"mardi",11,2018,18,1,15.969
248,3183,3214,29573,0,1956,1,6,"mardi",11,2018,17,56,59.71,6,"mardi",11,2018,18,1,8.456
1242,3183,3192,29477,1,1988,1,6,"mardi",11,2018,17,58,33.507,6,"mardi",11,2018,18,19,15.895
280,3183,3214,29659,0,1987,1,6,"mardi",11,2018,18,4,17.618,6,"mardi",11,2018,18,8,57.941
744,3183,3225,29252,0,1986,1,6,"mardi",11,2018,18,16,34.533,6,"mardi",11,2018,18,28,59.002
430,3183,3202,26161,0,1994,1,6,"mardi",11,2018,18,19,52.271,6,"mardi",11,2018,18,27,2.526
393,3183,3267,29511,0,1991,1,6,"mardi",11,2018,18,36,2.266,6,"mardi",11,2018,18,42,35.591
224,3183,3214,26172,0,1993,1,6,"mardi",11,2018,18,36,40.56,6,"mardi",11,2018,18,40,25.227
222,3183,3275,29261,0,1972,1,6,"mardi",11,2018,18,39,53.758,6,"mardi",11,2018,18,43,35.82
429,3183,3205,28164,0,1981,1,6,"mardi",11,2018,18,40,44.499,6,"mardi",11,2018,18,47,54.217
590,3183,3278,26206,0,1958,1,6,"mardi",11,2018,18,46,43.808,6,"mardi",11,2018,18,56,34.303
398,3183,3202,26165,0,1989,1,6,"mardi",11,2018,18,50,23.527,6,"mardi",11,2018,18,57,2.512
930,3183,3194,26312,0,1989,1,6,"mardi",11,2018,18,51,22.28,6,"mardi",11,2018,19,6,52.608
134,3183,3214,29270,0,1984,1,6,"mardi",11,2018,19,3,30.286,6,"mardi",11,2018,19,5,45.06
754,3183,3213,29219,0,1992,2,6,"mardi",11,2018,19,9,30.83,6,"mardi",11,2018,19,22,5.256
302,3183,3481,29495,0,1970,1,6,"mardi",11,2018,19,11,16.143,6,"mardi",11,2018,19,16,18.561
221,3183,3276,29247,0,1984,1,6,"mardi",11,2018,19,13,48.439,6,"mardi",11,2018,19,17,30.132
582,3183,3183,26286,0,1980,1,6,"mardi",11,2018,20,9,28.523,6,"mardi",11,2018,20,19,11.473
126,3183,3184,32831,0,1990,1,6,"mardi",11,2018,20,35,43.242,6,"mardi",11,2018,20,37,49.995
206,3183,3481,26286,0,1986,1,6,"mardi",11,2018,20,38,50.969,6,"mardi",11,2018,20,42,17.307
905,3183,3225,32831,1,1974,1,6,"mardi",11,2018,21,20,9.324,6,"mardi",11,2018,21,35,15.112
189,3183,3214,29572,1,1969,0,6,"mardi",11,2018,22,7,40.109,6,"mardi",11,2018,22,10,49.396
1131,3183,3199,29483,1,1969,0,7,"mercredi",11,2018,6,23,51.12,7,"mercredi",11,2018,6,42,42.729
269,3183,3214,26191,0,1955,2,7,"mercredi",11,2018,6,49,56.679,7,"mercredi",11,2018,6,54,25.86
941,3183,3270,29240,0,1977,1,7,"mercredi",11,2018,7,3,3.332,7,"mercredi",11,2018,7,18,44.515
716,3183,3276,26191,0,1985,1,7,"mercredi",11,2018,11,0,30.73,7,"mercredi",11,2018,11,12,27.184
420,3183,3267,29276,0,1965,2,7,"mercredi",11,2018,11,58,38.781,7,"mercredi",11,2018,12,5,39.315
1477,3183,3183,29299,0,1991,2,7,"mercredi",11,2018,12,25,2.816,7,"mercredi",11,2018,12,49,40.243
639,3183,3278,26157,0,1969,0,7,"mercredi",11,2018,12,33,21.714,7,"mercredi",11,2018,12,44,0.844
449,3183,3638,29503,0,1994,2,7,"mercredi",11,2018,12,41,4.786,7,"mercredi",11,2018,12,48,33.948
332,3183,3267,26187,0,1958,1,7,"mercredi",11,2018,13,1,43.212,7,"mercredi",11,2018,13,7,15.88
452,3183,3267,29435,0,1984,1,7,"mercredi",11,2018,13,45,26.811,7,"mercredi",11,2018,13,52,58.864
157,3183,3639,29273,0,1971,2,7,"mercredi",11,2018,14,21,51.538,7,"mercredi",11,2018,14,24,28.861
744,3183,3205,29203,0,1981,2,7,"mercredi",11,2018,14,33,2.258,7,"mercredi",11,2018,14,45,27.012
934,3183,3192,29242,0,1990,1,7,"mercredi",11,2018,15,10,51.636,7,"mercredi",11,2018,15,26,26.195
79,3183,3184,32019,0,1987,1,7,"mercredi",11,2018,15,16,21.238,7,"mercredi",11,2018,15,17,41.154
241,3183,3185,26257,0,1986,1,7,"mercredi",11,2018,15,50,59.519,7,"mercredi",11,2018,15,55,1.375
510,3183,3192,29623,0,1980,1,7,"mercredi",11,2018,16,11,58.136,7,"mercredi",11,2018,16,20,28.253
227,3183,3267,33781,0,1968,1,7,"mercredi",11,2018,16,22,1.863,7,"mercredi",11,2018,16,25,49.159
288,3183,3267,29299,0,1976,2,7,"mercredi",11,2018,16,34,35.9,7,"mercredi",11,2018,16,39,24.327
176,3183,3214,29594,0,1960,1,7,"mercredi",11,2018,16,41,6.855,7,"mercredi",11,2018,16,44,3.463
494,3183,3267,29614,0,1974,1,7,"mercredi",11,2018,16,41,8.99,7,"mercredi",11,2018,16,49,23.269
277,3183,3267,29580,0,1970,1,7,"mercredi",11,2018,16,49,37.117,7,"mercredi",11,2018,16,54,14.852
411,3183,3199,29536,0,1941,2,7,"mercredi",11,2018,17,6,10.853,7,"mercredi",11,2018,17,13,2.234
242,3183,3267,29502,0,1989,1,7,"mercredi",11,2018,17,7,29.688,7,"mercredi",11,2018,17,11,32.021
719,3183,3199,29291,0,1996,2,7,"mercredi",11,2018,17,10,53.548,7,"mercredi",11,2018,17,22,53.32
256,3183,3267,29511,0,1983,1,7,"mercredi",11,2018,17,14,28.963,7,"mercredi",11,2018,17,18,45.647
210,3183,3214,26247,0,1984,1,7,"mercredi",11,2018,17,18,55.044,7,"mercredi",11,2018,17,22,25.653
258,3183,3186,29222,0,1993,1,7,"mercredi",11,2018,17,19,14.238,7,"mercredi",11,2018,17,23,32.473
245,3183,3187,29676,0,1990,1,7,"mercredi",11,2018,17,19,23.04,7,"mercredi",11,2018,17,23,28.581
293,3183,3187,29125,0,1971,1,7,"mercredi",11,2018,17,22,59.213,7,"mercredi",11,2018,17,27,52.942
213,3183,3638,26155,0,1989,1,7,"mercredi",11,2018,17,25,17.27,7,"mercredi",11,2018,17,28,50.338
1564,3183,3281,29640,0,1987,1,7,"mercredi",11,2018,17,28,17.656,7,"mercredi",11,2018,17,54,22.372
230,3183,3276,29233,0,1982,1,7,"mercredi",11,2018,17,29,16.627,7,"mercredi",11,2018,17,33,7.094
225,3183,3638,29512,0,1991,1,7,"mercredi",11,2018,17,30,15.797,7,"mercredi",11,2018,17,34,0.838
368,3183,3273,29224,0,1980,1,7,"mercredi",11,2018,17,32,34.28,7,"mercredi",11,2018,17,38,42.316
465,3183,3269,29295,0,1976,1,7,"mercredi",11,2018,17,36,25.688,7,"mercredi",11,2018,17,44,10.722
314,3183,3267,29673,0,1973,1,7,"mercredi",11,2018,17,37,29.53,7,"mercredi",11,2018,17,42,44.316
669,3183,3278,29441,0,1969,0,7,"mercredi",11,2018,17,39,50.165,7,"mercredi",11,2018,17,50,59.778
224,3183,3275,26300,0,1985,1,7,"mercredi",11,2018,17,40,54.256,7,"mercredi",11,2018,17,44,38.55
432,3183,3199,26282,0,1991,1,7,"mercredi",11,2018,17,41,59.297,7,"mercredi",11,2018,17,49,11.651
634,3183,3192,29459,0,1985,1,7,"mercredi",11,2018,17,42,6.321,7,"mercredi",11,2018,17,52,40.381
253,3183,3267,29626,0,1990,1,7,"mercredi",11,2018,17,44,39.169,7,"mercredi",11,2018,17,48,52.407
110,3183,3184,29682,0,1969,0,7,"mercredi",11,2018,17,52,48.915,7,"mercredi",11,2018,17,54,39.093
585,3183,3199,29497,0,1956,1,7,"mercredi",11,2018,17,55,26.428,7,"mercredi",11,2018,18,5,11.431
230,3183,3267,29680,0,1981,0,7,"mercredi",11,2018,17,56,18.821,7,"mercredi",11,2018,18,0,9.372
183,3183,3275,26216,0,1982,1,7,"mercredi",11,2018,17,57,59.629,7,"mercredi",11,2018,18,1,2.881
338,3183,3267,26207,0,1958,1,7,"mercredi",11,2018,18,3,52.844,7,"mercredi",11,2018,18,9,31.312
820,3183,3192,29250,0,1989,1,7,"mercredi",11,2018,18,8,0.16,7,"mercredi",11,2018,18,21,40.427
287,3183,3187,28164,0,1979,1,7,"mercredi",11,2018,18,11,25.516,7,"mercredi",11,2018,18,16,12.522
248,3183,3275,29652,0,1975,1,7,"mercredi",11,2018,18,14,9.596,7,"mercredi",11,2018,18,18,17.807
619,3183,3272,26207,0,1986,1,7,"mercredi",11,2018,18,17,14.941,7,"mercredi",11,2018,18,27,34.231
248,3183,3185,29655,0,1980,1,7,"mercredi",11,2018,18,17,46.151,7,"mercredi",11,2018,18,21,54.318
1263,3183,3196,29510,0,1972,2,7,"mercredi",11,2018,18,24,12.469,7,"mercredi",11,2018,18,45,16.079
202,3183,3214,29555,0,1987,1,7,"mercredi",11,2018,18,24,18.313,7,"mercredi",11,2018,18,27,40.882
219,3183,3276,29644,0,1986,1,7,"mercredi",11,2018,18,28,48.957,7,"mercredi",11,2018,18,32,28.291
677,3183,3192,26272,0,1990,1,7,"mercredi",11,2018,18,32,9.343,7,"mercredi",11,2018,18,43,26.675
150,3183,3681,29241,0,1988,2,7,"mercredi",11,2018,18,32,28.811,7,"mercredi",11,2018,18,34,59.527
548,3183,3199,29595,0,1965,1,7,"mercredi",11,2018,18,34,48.69,7,"mercredi",11,2018,18,43,57.431
142,3183,3214,29120,0,1984,1,7,"mercredi",11,2018,18,37,17.945,7,"mercredi",11,2018,18,39,40.803
247,3183,3214,29504,0,1993,1,7,"mercredi",11,2018,18,39,7.534,7,"mercredi",11,2018,18,43,14.932
439,3183,3638,26245,0,1992,2,7,"mercredi",11,2018,18,49,24.862,7,"mercredi",11,2018,18,56,44.375
200,3183,3214,29246,0,1975,1,7,"mercredi",11,2018,18,49,25.798,7,"mercredi",11,2018,18,52,46.016
1219,3183,3202,26227,0,1990,2,7,"mercredi",11,2018,18,49,42.943,7,"mercredi",11,2018,19,10,2.35
169,3183,3275,33781,0,1969,0,7,"mercredi",11,2018,18,53,54.265,7,"mercredi",11,2018,18,56,43.936
213,3183,3481,29665,0,1986,1,7,"mercredi",11,2018,18,54,50.255,7,"mercredi",11,2018,18,58,23.648
488,3183,3183,29275,0,1991,1,7,"mercredi",11,2018,19,1,24.609,7,"mercredi",11,2018,19,9,32.711
312,3183,3267,29522,0,1992,1,7,"mercredi",11,2018,19,1,47.101,7,"mercredi",11,2018,19,7,0.082
218,3183,3267,29669,0,1955,1,7,"mercredi",11,2018,19,7,46.464,7,"mercredi",11,2018,19,11,25.43
258,3183,3267,29278,0,1987,1,7,"mercredi",11,2018,19,8,56.158,7,"mercredi",11,2018,19,13,14.894
264,3183,3267,29303,0,1977,1,7,"mercredi",11,2018,19,11,32.953,7,"mercredi",11,2018,19,15,57.497
353,3183,3481,29230,0,1968,2,7,"mercredi",11,2018,19,19,23.935,7,"mercredi",11,2018,19,25,17.665
198,3183,3267,29275,0,1987,1,7,"mercredi",11,2018,19,23,1.16,7,"mercredi",11,2018,19,26,20.004
314,3183,3267,29304,0,1987,1,7,"mercredi",11,2018,19,33,20.433,7,"mercredi",11,2018,19,38,34.46
102,3183,3639,29576,0,1971,2,7,"mercredi",11,2018,19,35,11.285,7,"mercredi",11,2018,19,36,53.922
145,3183,3214,29667,0,1982,1,7,"mercredi",11,2018,19,49,50.137,7,"mercredi",11,2018,19,52,15.422
421,3183,3276,29483,1,1990,1,7,"mercredi",11,2018,19,50,48.121,7,"mercredi",11,2018,19,57,49.752
93,3183,3639,26262,0,1985,1,7,"mercredi",11,2018,19,51,48.722,7,"mercredi",11,2018,19,53,22.156
227,3183,3267,26233,0,1994,1,7,"mercredi",11,2018,19,57,36.061,7,"mercredi",11,2018,20,1,23.589
110,3183,3184,29299,0,1990,1,7,"mercredi",11,2018,20,14,47.892,7,"mercredi",11,2018,20,16,38.543
336,3183,3638,28164,0,1977,1,7,"mercredi",11,2018,20,31,40.834,7,"mercredi",11,2018,20,37,17.385
110,3183,3639,29672,0,1989,1,7,"mercredi",11,2018,20,39,59.214,7,"mercredi",11,2018,20,41,49.43
173,3183,3214,29125,0,1954,2,7,"mercredi",11,2018,20,58,14.009,7,"mercredi",11,2018,21,1,7.244
341,3183,3267,26202,0,1980,2,7,"mercredi",11,2018,21,1,14.521,7,"mercredi",11,2018,21,6,56.138
874,3183,3275,29645,0,1955,1,7,"mercredi",11,2018,21,32,0.055,7,"mercredi",11,2018,21,46,34.488
122,3183,3639,26199,0,1988,1,7,"mercredi",11,2018,21,34,3.495,7,"mercredi",11,2018,21,36,5.733
230,3183,3214,26249,0,1985,1,7,"mercredi",11,2018,21,48,27.273,7,"mercredi",11,2018,21,52,18.034
449,3183,3269,29512,0,1986,1,7,"mercredi",11,2018,22,17,6.219,7,"mercredi",11,2018,22,24,35.541
211,3183,3275,29663,0,1988,1,7,"mercredi",11,2018,22,53,52.522,7,"mercredi",11,2018,22,57,24.315
219,3183,3276,29676,0,1979,1,7,"mercredi",11,2018,23,2,47.585,7,"mercredi",11,2018,23,6,26.931
286,3183,3214,29600,0,1977,1,7,"mercredi",11,2018,23,30,39.381,7,"mercredi",11,2018,23,35,25.927
1156,3183,3199,29576,1,1969,0,8,"jeudi",11,2018,6,33,18.875,8,"jeudi",11,2018,6,52,35.495
289,3183,3638,29653,0,1988,1,8,"jeudi",11,2018,6,52,57.103,8,"jeudi",11,2018,6,57,46.46
268,3183,3202,26267,0,1980,1,8,"jeudi",11,2018,7,11,34.219,8,"jeudi",11,2018,7,16,3.175
134,3183,3639,26216,0,1971,2,8,"jeudi",11,2018,8,50,34.619,8,"jeudi",11,2018,8,52,48.676
1078,3183,3192,29275,1,1969,0,8,"jeudi",11,2018,11,10,19.273,8,"jeudi",11,2018,11,28,17.359
1303,3183,3183,29669,0,1984,1,8,"jeudi",11,2018,12,18,32.453,8,"jeudi",11,2018,12,40,15.583
414,3183,3186,29576,0,1959,2,8,"jeudi",11,2018,12,20,58.816,8,"jeudi",11,2018,12,27,53.689
570,3183,3270,29571,0,1987,2,8,"jeudi",11,2018,12,48,57.046,8,"jeudi",11,2018,12,58,27.988
325,3183,3213,29584,0,1986,1,8,"jeudi",11,2018,14,1,13.161,8,"jeudi",11,2018,14,6,38.585
136,3183,3639,29544,0,1971,2,8,"jeudi",11,2018,14,8,55.869,8,"jeudi",11,2018,14,11,12.375
528,3183,3186,29483,0,1958,1,8,"jeudi",11,2018,15,54,49.342,8,"jeudi",11,2018,16,3,37.445
232,3183,3267,29607,0,1987,1,8,"jeudi",11,2018,15,58,39.801,8,"jeudi",11,2018,16,2,32.25
777,3183,3270,29461,0,1987,2,8,"jeudi",11,2018,16,26,53.358,8,"jeudi",11,2018,16,39,50.639
237,3183,3276,26262,0,1984,1,8,"jeudi",11,2018,16,40,23.893,8,"jeudi",11,2018,16,44,21.837
556,3183,3275,29620,0,1991,2,8,"jeudi",11,2018,16,45,19.902,8,"jeudi",11,2018,16,54,36.033
256,3183,3267,26251,0,1974,1,8,"jeudi",11,2018,16,54,15.648,8,"jeudi",11,2018,16,58,32.094
288,3183,3267,29444,0,1970,1,8,"jeudi",11,2018,17,7,43.736,8,"jeudi",11,2018,17,12,31.934
742,3183,3278,29600,0,1969,0,8,"jeudi",11,2018,17,12,24.498,8,"jeudi",11,2018,17,24,46.647
109,3183,3639,29234,0,1969,0,8,"jeudi",11,2018,17,18,11.522,8,"jeudi",11,2018,17,20,1.357
212,3183,3267,29646,0,1981,0,8,"jeudi",11,2018,17,20,4.378,8,"jeudi",11,2018,17,23,37.153
241,3183,3187,26283,0,1980,1,8,"jeudi",11,2018,17,26,25.093,8,"jeudi",11,2018,17,30,26.638
393,3183,3272,29527,0,1988,1,8,"jeudi",11,2018,17,26,37.769,8,"jeudi",11,2018,17,33,11.1
359,3183,3481,29489,0,1990,1,8,"jeudi",11,2018,17,36,17.758,8,"jeudi",11,2018,17,42,17.13
110,3183,3184,29578,0,1969,0,8,"jeudi",11,2018,17,36,36.716,8,"jeudi",11,2018,17,38,27.528
478,3183,3272,29287,0,1958,1,8,"jeudi",11,2018,17,36,36.486,8,"jeudi",11,2018,17,44,34.684
280,3183,3187,29639,0,1990,1,8,"jeudi",11,2018,17,39,30.659,8,"jeudi",11,2018,17,44,10.769
252,3183,3267,29295,0,1989,1,8,"jeudi",11,2018,17,44,46.394,8,"jeudi",11,2018,17,48,59.114
219,3183,3214,29653,0,1980,1,8,"jeudi",11,2018,17,47,54.265,8,"jeudi",11,2018,17,51,33.769
325,3183,3202,29604,0,1991,1,8,"jeudi",11,2018,17,50,12.247,8,"jeudi",11,2018,17,55,37.657
278,3183,3187,26253,0,1971,1,8,"jeudi",11,2018,17,57,34.368,8,"jeudi",11,2018,18,2,13.225
379,3183,3214,26293,0,1981,1,8,"jeudi",11,2018,18,1,37.435,8,"jeudi",11,2018,18,7,56.468
454,3183,3272,26240,0,1991,1,8,"jeudi",11,2018,18,12,50.941,8,"jeudi",11,2018,18,20,25.106
231,3183,3214,26292,0,1993,1,8,"jeudi",11,2018,18,13,58.006,8,"jeudi",11,2018,18,17,49.377
136,3183,3681,29575,0,1988,2,8,"jeudi",11,2018,18,19,38.238,8,"jeudi",11,2018,18,21,55.089
134,3183,3681,26262,0,1988,1,8,"jeudi",11,2018,18,19,58.328,8,"jeudi",11,2018,18,22,12.487
241,3183,3214,29278,0,1987,1,8,"jeudi",11,2018,18,29,7.892,8,"jeudi",11,2018,18,33,9.075
283,3183,3267,29534,0,1985,1,8,"jeudi",11,2018,18,37,15.432,8,"jeudi",11,2018,18,41,58.889
220,3183,3481,29598,0,1986,1,8,"jeudi",11,2018,18,38,38.738,8,"jeudi",11,2018,18,42,19.35
630,3183,3192,26159,0,1989,1,8,"jeudi",11,2018,18,38,55.794,8,"jeudi",11,2018,18,49,26.363
188,3183,3214,29659,0,1994,1,8,"jeudi",11,2018,18,40,40.099,8,"jeudi",11,2018,18,43,48.852
219,3183,3187,29307,0,1979,1,8,"jeudi",11,2018,18,43,42.32,8,"jeudi",11,2018,18,47,22.048
177,3183,3187,29571,0,1987,1,8,"jeudi",11,2018,18,59,37.121,8,"jeudi",11,2018,19,2,34.489
388,3183,3202,29628,0,1988,1,8,"jeudi",11,2018,19,2,20.573,8,"jeudi",11,2018,19,8,49.181
112,3183,3214,29673,0,1980,1,8,"jeudi",11,2018,19,3,33.334,8,"jeudi",11,2018,19,5,25.718
600,3183,3214,26277,0,1968,1,8,"jeudi",11,2018,19,3,47.561,8,"jeudi",11,2018,19,13,47.914
270,3183,3267,26294,0,1973,1,8,"jeudi",11,2018,19,22,26.182,8,"jeudi",11,2018,19,26,56.334
382,3183,3275,29535,0,1975,1,8,"jeudi",11,2018,19,22,37.158,8,"jeudi",11,2018,19,28,59.929
337,3183,3267,29654,0,1976,1,8,"jeudi",11,2018,19,22,45.397,8,"jeudi",11,2018,19,28,22.425
470,3183,3202,29496,0,1991,1,8,"jeudi",11,2018,19,26,33.035,8,"jeudi",11,2018,19,34,23.431
225,3183,3276,29467,0,1982,1,8,"jeudi",11,2018,19,34,36.34,8,"jeudi",11,2018,19,38,21.601
252,3183,3276,32831,0,1981,1,8,"jeudi",11,2018,19,34,57.008,8,"jeudi",11,2018,19,39,9.047
549,3183,3185,29278,0,1992,2,8,"jeudi",11,2018,19,35,54.173,8,"jeudi",11,2018,19,45,3.898
509,3183,3270,29121,0,1977,1,8,"jeudi",11,2018,19,36,8.562,8,"jeudi",11,2018,19,44,38.45
294,3183,3213,26306,0,1981,1,8,"jeudi",11,2018,19,37,26.766,8,"jeudi",11,2018,19,42,21.114
193,3183,3267,29526,0,1994,1,8,"jeudi",11,2018,19,39,7.508,8,"jeudi",11,2018,19,42,21.027
163,3183,3214,29669,0,1987,1,8,"jeudi",11,2018,19,40,24.433,8,"jeudi",11,2018,19,43,8.1
163,3183,3681,29295,0,1983,1,8,"jeudi",11,2018,19,53,1.16,8,"jeudi",11,2018,19,55,44.384
478,3183,3202,29534,0,1991,1,8,"jeudi",11,2018,19,59,1.277,8,"jeudi",11,2018,20,7,0.108
202,3183,3214,26251,0,1981,1,8,"jeudi",11,2018,20,7,47.337,8,"jeudi",11,2018,20,11,9.747
105,3183,3184,29646,0,1990,1,8,"jeudi",11,2018,20,12,31.996,8,"jeudi",11,2018,20,14,17.149
112,3183,3639,29497,0,1989,1,8,"jeudi",11,2018,20,34,42.003,8,"jeudi",11,2018,20,36,34.308
280,3183,3267,29614,0,1961,2,8,"jeudi",11,2018,20,39,19.562,8,"jeudi",11,2018,20,44,0.048
