"tripduration","start_station_id","end_station_id","bikeid","usertype","birth.year","gender","start_day","start_month","start_year","start_hour","start_minute","start_second","end_day","end_month","end_year","end_hour","end_minute","end_second"
487,3183,3199,26202,"Subscriber",1990,1,11,3,2019,18,15,23.772,11,3,2019,18,23,31.526
888,3183,3202,29597,"Customer",1992,1,11,3,2019,18,18,44.193,11,3,2019,18,33,32.439
433,3183,3267,29252,"Subscriber",1992,1,11,3,2019,18,19,59.764,11,3,2019,18,27,13.303
487,3183,3272,29255,"Subscriber",1958,1,11,3,2019,18,42,59.771,11,3,2019,18,51,6.991
497,3183,3267,26299,"Subscriber",1989,1,11,3,2019,18,47,40.536,11,3,2019,18,55,58.486
591,3183,3203,29269,"Subscriber",1976,1,11,3,2019,18,49,22.247,11,3,2019,18,59,13.3
323,3183,3267,26173,"Subscriber",1985,1,11,3,2019,18,54,43.338,11,3,2019,19,0,6.452
315,3183,3267,29437,"Subscriber",1973,1,11,3,2019,18,55,57.838,11,3,2019,19,1,13.195
140,3183,3214,29284,"Subscriber",1984,1,11,3,2019,18,57,48.424,11,3,2019,19,0,8.483
241,3183,3267,26215,"Subscriber",1974,1,11,3,2019,19,1,6.623,11,3,2019,19,5,8.245
586,3183,3192,29638,"Subscriber",1980,1,11,3,2019,20,0,10.616,11,3,2019,20,9,57.614
210,3183,3267,29438,"Subscriber",1990,1,11,3,2019,20,0,33.513,11,3,2019,20,4,3.913
240,3183,3481,26305,"Subscriber",1968,2,11,3,2019,20,2,34.674,11,3,2019,20,6,34.947
1073,3183,3677,29653,"Subscriber",1989,1,11,3,2019,20,11,22.007,11,3,2019,20,29,15.463
140,3183,3214,29518,"Subscriber",1987,1,11,3,2019,20,18,31.15,11,3,2019,20,20,51.551
202,3183,3267,29502,"Subscriber",1981,0,11,3,2019,20,18,43.108,11,3,2019,20,22,5.928
296,3183,3267,29610,"Subscriber",1962,1,11,3,2019,20,22,4.29,11,3,2019,20,27,0.587
210,3183,3275,29262,"Subscriber",1962,1,11,3,2019,20,27,28.06,11,3,2019,20,30,59.029
253,3183,3185,29233,"Subscriber",1983,1,11,3,2019,20,28,21.097,11,3,2019,20,32,34.653
315,3183,3202,29228,"Subscriber",1971,1,11,3,2019,20,30,7.803,11,3,2019,20,35,23.013
113,3183,3639,29264,"Subscriber",1989,1,11,3,2019,20,39,5.115,11,3,2019,20,40,58.487
165,3183,3214,29503,"Subscriber",1954,2,11,3,2019,21,28,54.569,11,3,2019,21,31,40.464
357,3183,3214,29500,"Subscriber",1977,1,11,3,2019,21,35,7.95,11,3,2019,21,41,5.867
338,3183,3638,29299,"Subscriber",1988,1,11,3,2019,22,2,35.479,11,3,2019,22,8,14.385
277,3183,3638,29211,"Subscriber",1960,1,11,3,2019,22,33,20.116,11,3,2019,22,37,57.633
196,3183,3183,29211,"Subscriber",1975,1,12,3,2019,4,46,17.959,12,3,2019,4,49,34.106
70,3183,3184,29503,"Subscriber",1975,1,12,3,2019,8,26,51.657,12,3,2019,8,28,2.089
94,3183,3184,29640,"Subscriber",1971,2,12,3,2019,8,59,52.949,12,3,2019,9,1,27.595
801,3183,3267,29546,"Subscriber",1980,2,12,3,2019,13,12,17.925,12,3,2019,13,25,39.316
347,3183,3276,29253,"Subscriber",1989,1,12,3,2019,14,16,48.491,12,3,2019,14,22,36.176
461,3183,3202,29594,"Subscriber",1981,1,12,3,2019,14,20,57.714,12,3,2019,14,28,39.516
418,3183,3202,29473,"Subscriber",1986,1,12,3,2019,14,21,29.645,12,3,2019,14,28,27.947
173,3183,3681,29285,"Subscriber",1979,1,12,3,2019,15,24,46.441,12,3,2019,15,27,39.864
601,3183,3192,26279,"Subscriber",1985,1,12,3,2019,15,25,8.06,12,3,2019,15,35,9.31
299,3183,3185,26194,"Subscriber",1983,1,12,3,2019,16,39,45.645,12,3,2019,16,44,45.463
387,3183,3267,29288,"Subscriber",1974,1,12,3,2019,16,57,19.621,12,3,2019,17,3,46.921
413,3183,3199,29575,"Subscriber",1941,2,12,3,2019,17,3,32.989,12,3,2019,17,10,26.927
253,3183,3186,29554,"Subscriber",1976,1,12,3,2019,17,17,2.722,12,3,2019,17,21,16.365
2719,3183,3276,29514,"Subscriber",1993,1,12,3,2019,17,17,9.368,12,3,2019,18,2,28.487
119,3183,3639,26173,"Subscriber",1969,0,12,3,2019,17,22,52.372,12,3,2019,17,24,51.417
1747,3183,3281,29610,"Subscriber",1987,1,12,3,2019,17,32,15.88,12,3,2019,18,1,22.982
95,3183,3639,29666,"Subscriber",1985,1,12,3,2019,17,38,27.251,12,3,2019,17,40,2.431
177,3183,3681,26283,"Subscriber",1987,1,12,3,2019,17,40,29.962,12,3,2019,17,43,27.082
273,3183,3276,29262,"Subscriber",1983,1,12,3,2019,17,49,12.699,12,3,2019,17,53,45.754
374,3183,3187,29540,"Subscriber",1975,1,12,3,2019,18,24,8.907,12,3,2019,18,30,23.041
308,3183,3267,29547,"Subscriber",1976,1,12,3,2019,18,24,19.653,12,3,2019,18,29,28.65
363,3183,3186,29641,"Subscriber",1970,1,12,3,2019,18,26,38.585,12,3,2019,18,32,42.022
236,3183,3185,29611,"Subscriber",1980,1,12,3,2019,18,26,54.159,12,3,2019,18,30,50.911
249,3183,3267,26305,"Subscriber",1976,2,12,3,2019,18,31,12.442,12,3,2019,18,35,22.104
229,3183,3267,29124,"Subscriber",1955,1,12,3,2019,18,35,27.557,12,3,2019,18,39,17.529
103,3183,3639,26299,"Subscriber",1989,1,12,3,2019,18,54,28.2,12,3,2019,18,56,11.694
116,3183,3639,26212,"Subscriber",1971,2,12,3,2019,18,58,58.64,12,3,2019,19,0,55.066
310,3183,3267,29299,"Subscriber",1973,1,12,3,2019,19,10,44.822,12,3,2019,19,15,54.966
121,3183,3214,26155,"Subscriber",1972,1,12,3,2019,19,13,29.58,12,3,2019,19,15,30.881
356,3183,3276,29680,"Subscriber",1988,1,12,3,2019,19,15,21.849,12,3,2019,19,21,18.715
195,3183,3185,29509,"Subscriber",1969,0,12,3,2019,19,26,13.17,12,3,2019,19,29,28.328
129,3183,3214,26214,"Subscriber",1984,1,12,3,2019,19,28,27.956,12,3,2019,19,30,37.928
236,3183,3681,29252,"Subscriber",1986,1,12,3,2019,19,40,9.958,12,3,2019,19,44,6.388
195,3183,3681,29582,"Subscriber",1997,1,12,3,2019,19,50,54.717,12,3,2019,19,54,10.215
134,3183,3214,26195,"Subscriber",1987,1,12,3,2019,20,1,37.35,12,3,2019,20,3,51.67
210,3183,3267,26158,"Subscriber",1990,1,12,3,2019,20,46,14.166,12,3,2019,20,49,44.44
385,3183,3279,29437,"Subscriber",1991,1,12,3,2019,20,57,58.991,12,3,2019,21,4,24.183
266,3183,3185,29255,"Subscriber",1983,1,12,3,2019,20,57,59.099,12,3,2019,21,2,25.409
322,3183,3213,29269,"Subscriber",1986,1,12,3,2019,20,58,17.66,12,3,2019,21,3,40.287
221,3183,3275,29222,"Subscriber",1990,1,12,3,2019,20,59,41.543,12,3,2019,21,3,23.345
578,3183,3186,29447,"Subscriber",1983,1,12,3,2019,21,0,30.293,12,3,2019,21,10,8.974
117,3183,3184,29299,"Subscriber",1966,1,13,3,2019,7,53,53.286,13,3,2019,7,55,50.403
82,3183,3184,29127,"Subscriber",1975,1,13,3,2019,8,29,20.611,13,3,2019,8,30,43.273
755,3183,3183,29584,"Subscriber",1972,1,13,3,2019,8,36,25.037,13,3,2019,8,49,0.078
295,3183,3213,26297,"Subscriber",1986,1,13,3,2019,10,13,51.132,13,3,2019,10,18,47.026
550,3183,3192,26311,"Subscriber",1985,1,13,3,2019,12,22,51.262,13,3,2019,12,32,1.721
210,3183,3187,29262,"Subscriber",1991,1,13,3,2019,13,9,13.26,13,3,2019,13,12,43.791
356,3183,3187,29441,"Subscriber",1983,1,13,3,2019,15,7,35.671,13,3,2019,15,13,32.383
121,3183,3639,29539,"Subscriber",1988,1,13,3,2019,15,48,47.958,13,3,2019,15,50,49.332
1000,3183,3269,26242,"Customer",1991,1,13,3,2019,16,3,51.836,13,3,2019,16,20,32.273
164,3183,3214,29516,"Subscriber",1994,1,13,3,2019,16,33,26.223,13,3,2019,16,36,10.67
161,3183,3214,29657,"Subscriber",1987,1,13,3,2019,16,58,19.165,13,3,2019,17,1,0.258
218,3183,3267,29534,"Subscriber",1974,1,13,3,2019,17,1,28.991,13,3,2019,17,5,7.911
235,3183,3186,29595,"Subscriber",1995,1,13,3,2019,17,20,59.47,13,3,2019,17,24,54.972
115,3183,3639,26211,"Subscriber",1969,0,13,3,2019,17,24,11.08,13,3,2019,17,26,6.492
370,3183,3273,29505,"Subscriber",1980,1,13,3,2019,17,25,27.349,13,3,2019,17,31,37.378
1604,3183,3281,26290,"Subscriber",1987,1,13,3,2019,17,27,41.768,13,3,2019,17,54,26.015
2660,3183,3276,29640,"Subscriber",1993,1,13,3,2019,17,34,9.322,13,3,2019,18,18,29.716
122,3183,3639,29473,"Subscriber",1985,1,13,3,2019,17,37,10.049,13,3,2019,17,39,12.202
297,3183,3187,29599,"Subscriber",1971,1,13,3,2019,17,49,33.909,13,3,2019,17,54,31.232
244,3183,3187,29584,"Subscriber",1976,1,13,3,2019,17,56,3.073,13,3,2019,18,0,7.634
297,3183,3276,29205,"Subscriber",1983,1,13,3,2019,17,56,17.706,13,3,2019,18,1,14.948
234,3183,3267,29647,"Subscriber",1989,2,13,3,2019,17,59,16.191,13,3,2019,18,3,10.911
479,3183,3272,29598,"Subscriber",1958,1,13,3,2019,18,15,37.494,13,3,2019,18,23,36.748
533,3183,3211,29201,"Subscriber",1954,1,13,3,2019,18,17,34.191,13,3,2019,18,26,28.002
278,3183,3267,29573,"Subscriber",1990,1,13,3,2019,18,19,47.454,13,3,2019,18,24,26.097
552,3183,3199,29198,"Subscriber",1965,1,13,3,2019,18,22,31.559,13,3,2019,18,31,43.836
84,3183,3184,26155,"Subscriber",1963,1,13,3,2019,18,24,6.542,13,3,2019,18,25,31.218
167,3183,3681,29524,"Subscriber",1987,1,13,3,2019,18,28,8.132,13,3,2019,18,30,55.754
274,3183,3276,26152,"Subscriber",1988,1,13,3,2019,18,38,19.322,13,3,2019,18,42,53.746
274,3183,3267,26283,"Subscriber",1979,1,13,3,2019,18,41,58.374,13,3,2019,18,46,33.014
236,3183,3267,29122,"Subscriber",1990,1,13,3,2019,19,21,22.318,13,3,2019,19,25,19.194
123,3183,3639,29621,"Subscriber",1989,1,13,3,2019,19,32,50.587,13,3,2019,19,34,54.056
381,3183,3187,29245,"Subscriber",1975,1,13,3,2019,19,37,20.465,13,3,2019,19,43,42.204
344,3183,3267,29517,"Subscriber",1976,1,13,3,2019,19,37,22.292,13,3,2019,19,43,6.868
169,3183,3214,29510,"Subscriber",1984,1,13,3,2019,19,39,45.571,13,3,2019,19,42,34.64
245,3183,3267,26253,"Subscriber",1985,1,13,3,2019,20,3,4.724,13,3,2019,20,7,10.713
252,3183,3481,29216,"Subscriber",1968,2,13,3,2019,20,3,7.116,13,3,2019,20,7,19.273
249,3183,3267,29252,"Subscriber",1981,0,13,3,2019,20,9,18.696,13,3,2019,20,13,28.515
256,3183,3214,26158,"Subscriber",1979,1,13,3,2019,20,11,28.555,13,3,2019,20,15,45.147
148,3183,3214,29451,"Subscriber",1987,1,13,3,2019,20,38,52.823,13,3,2019,20,41,21.428
221,3183,3267,29498,"Subscriber",1991,1,13,3,2019,20,46,13.331,13,3,2019,20,49,54.38
269,3183,3214,29600,"Subscriber",1969,0,13,3,2019,21,28,39.521,13,3,2019,21,33,9.185
319,3183,3214,26264,"Subscriber",1990,1,13,3,2019,21,40,6.53,13,3,2019,21,45,26.291
469,3183,3214,29483,"Subscriber",1977,1,13,3,2019,21,55,21.487,13,3,2019,22,3,11.314
167,3183,3481,29546,"Subscriber",1988,2,13,3,2019,22,2,36.491,13,3,2019,22,5,23.521
845,3183,3209,26289,"Subscriber",1990,1,14,3,2019,0,11,50.773,14,3,2019,0,25,55.839
459,3183,3202,29303,"Subscriber",1972,2,14,3,2019,5,18,50.93,14,3,2019,5,26,30.539
106,3183,3184,26308,"Subscriber",1966,1,14,3,2019,8,7,14.239,14,3,2019,8,9,0.787
305,3183,3481,29218,"Subscriber",1985,1,14,3,2019,10,11,5.333,14,3,2019,10,16,10.9
351,3183,3267,26280,"Subscriber",1963,2,14,3,2019,10,56,37.882,14,3,2019,11,2,29.15
202,3183,3186,29597,"Subscriber",1980,1,14,3,2019,11,57,27.907,14,3,2019,12,0,50.161
218,3183,3187,26259,"Subscriber",1987,1,14,3,2019,12,48,12.189,14,3,2019,12,51,51.072
603,3183,3278,26220,"Subscriber",1969,0,14,3,2019,13,15,45.509,14,3,2019,13,25,49.431
267,3183,3187,26155,"Subscriber",1980,1,14,3,2019,14,39,31.564,14,3,2019,14,43,59.167
404,3183,3211,26259,"Subscriber",1987,1,14,3,2019,16,1,39.636,14,3,2019,16,8,24.412
416,3183,3211,26265,"Subscriber",1981,2,14,3,2019,16,31,16.225,14,3,2019,16,38,12.934
266,3183,3267,29508,"Subscriber",1976,2,14,3,2019,16,38,53.807,14,3,2019,16,43,20.372
302,3183,3267,29621,"Subscriber",1984,1,14,3,2019,16,40,1.752,14,3,2019,16,45,4.102
249,3183,3267,29619,"Subscriber",1970,1,14,3,2019,16,50,6.29,14,3,2019,16,54,16.284
310,3183,3213,29647,"Subscriber",1976,1,14,3,2019,17,5,31.214,14,3,2019,17,10,42.117
252,3183,3186,29272,"Subscriber",1981,1,14,3,2019,17,5,34.785,14,3,2019,17,9,47.352
683,3183,3276,29643,"Subscriber",1984,1,14,3,2019,17,8,37.897,14,3,2019,17,20,1.392
580,3183,3211,26227,"Customer",1972,1,14,3,2019,17,17,56.345,14,3,2019,17,27,36.489
156,3183,3214,29609,"Subscriber",1974,1,14,3,2019,17,21,6.392,14,3,2019,17,23,42.787
290,3183,3276,29573,"Subscriber",1983,1,14,3,2019,17,21,8.192,14,3,2019,17,25,59.129
611,3183,3192,26297,"Subscriber",1980,1,14,3,2019,17,23,48.742,14,3,2019,17,34,0.36
346,3183,3273,29262,"Subscriber",1980,1,14,3,2019,17,25,28.372,14,3,2019,17,31,15.119
220,3183,3187,26280,"Subscriber",1987,1,14,3,2019,17,36,3.597,14,3,2019,17,39,43.805
162,3183,3639,29260,"Subscriber",1985,1,14,3,2019,17,36,7.574,14,3,2019,17,38,50.427
242,3183,3267,26255,"Subscriber",1989,1,14,3,2019,17,38,38.165,14,3,2019,17,42,41.126
116,3183,3639,29503,"Subscriber",1969,0,14,3,2019,17,44,22.552,14,3,2019,17,46,18.997
143,3183,3214,29510,"Subscriber",1994,1,14,3,2019,17,49,4.462,14,3,2019,17,51,27.466
578,3183,3192,29516,"Subscriber",1960,1,14,3,2019,17,51,51.656,14,3,2019,18,1,30.426
148,3183,3275,29503,"Subscriber",1993,1,14,3,2019,18,6,16.04,14,3,2019,18,8,45.02
678,3183,3192,29254,"Subscriber",1990,1,14,3,2019,18,10,15.6,14,3,2019,18,21,33.812
173,3183,3267,29593,"Subscriber",1983,1,14,3,2019,18,14,29.084,14,3,2019,18,17,22.823
121,3183,3681,29596,"Subscriber",1987,1,14,3,2019,18,27,44.618,14,3,2019,18,29,46.574
114,3183,3184,26248,"Subscriber",1979,1,14,3,2019,18,40,9.389,14,3,2019,18,42,3.704
576,3183,3192,29230,"Subscriber",1985,1,14,3,2019,18,44,9.541,14,3,2019,18,53,46.256
1672,3183,3213,29445,"Subscriber",1983,1,14,3,2019,18,45,17.446,14,3,2019,19,13,9.801
626,3183,3269,26205,"Subscriber",1958,1,14,3,2019,18,47,41.54,14,3,2019,18,58,8.336
138,3183,3214,29484,"Subscriber",1984,1,14,3,2019,18,54,48.904,14,3,2019,18,57,7.852
150,3183,3639,26271,"Subscriber",1992,1,14,3,2019,19,0,45.647,14,3,2019,19,3,15.793
177,3183,3481,29520,"Subscriber",1974,1,14,3,2019,19,0,49.158,14,3,2019,19,3,47.114
246,3183,3267,29242,"Subscriber",1990,1,14,3,2019,19,9,1.21,14,3,2019,19,13,7.266
146,3183,3214,29260,"Subscriber",1987,1,14,3,2019,19,10,16.127,14,3,2019,19,12,42.282
297,3183,3267,26235,"Subscriber",1977,1,14,3,2019,19,30,41.739,14,3,2019,19,35,39.07
273,3183,3187,26222,"Subscriber",1976,1,14,3,2019,19,36,13.352,14,3,2019,19,40,47.098
244,3183,3187,29586,"Subscriber",1975,1,14,3,2019,19,40,12.36,14,3,2019,19,44,16.782
510,3183,3203,29252,"Subscriber",1979,2,14,3,2019,19,51,27.755,14,3,2019,19,59,57.787
329,3183,3267,29653,"Subscriber",1961,2,14,3,2019,19,52,47.169,14,3,2019,19,58,16.361
285,3183,3267,29638,"Subscriber",1990,1,14,3,2019,20,10,46.876,14,3,2019,20,15,32.641
264,3183,3267,29482,"Subscriber",1993,1,14,3,2019,20,19,9.098,14,3,2019,20,23,33.508
203,3183,3267,29584,"Subscriber",1989,1,14,3,2019,20,20,4.003,14,3,2019,20,23,27.301
162,3183,3214,29435,"Subscriber",1990,1,14,3,2019,21,20,40.915,14,3,2019,21,23,23.611
358,3183,3267,29508,"Subscriber",1984,1,14,3,2019,21,25,17.916,14,3,2019,21,31,16.772
124,3183,3681,29300,"Subscriber",1994,1,14,3,2019,21,54,3.031,14,3,2019,21,56,7.734
332,3183,3214,29298,"Subscriber",1977,1,14,3,2019,22,17,43.195,14,3,2019,22,23,15.348
372,3183,3205,29622,"Subscriber",1991,1,15,3,2019,0,1,30.443,15,3,2019,0,7,43.054
180,3183,3639,29220,"Subscriber",1989,1,15,3,2019,0,3,9.667,15,3,2019,0,6,9.713
129,3183,3681,29290,"Subscriber",1982,1,15,3,2019,1,48,56.981,15,3,2019,1,51,6.816
112,3183,3184,26297,"Subscriber",1966,1,15,3,2019,7,53,57.334,15,3,2019,7,55,49.829
71,3183,3184,29547,"Subscriber",1975,1,15,3,2019,8,38,28.469,15,3,2019,8,39,39.754
508,3183,3639,29539,"Subscriber",1963,1,15,3,2019,9,31,52.541,15,3,2019,9,40,21.106
2555,3183,3694,29662,"Subscriber",1972,1,15,3,2019,10,10,39.322,15,3,2019,10,53,14.764
263,3183,3187,29681,"Subscriber",1987,1,15,3,2019,12,28,51.065,15,3,2019,12,33,14.191
746,3183,3267,29681,"Subscriber",1958,1,15,3,2019,13,39,27.749,15,3,2019,13,51,54.561
156,3183,3275,29520,"Subscriber",1962,1,15,3,2019,14,4,17.618,15,3,2019,14,6,54.488
266,3183,3276,29671,"Subscriber",1984,1,15,3,2019,14,22,54.065,15,3,2019,14,27,20.493
877,3183,3192,29517,"Subscriber",1982,1,15,3,2019,14,51,11.001,15,3,2019,15,5,48.523
699,3183,3203,29504,"Subscriber",1953,2,15,3,2019,15,17,11.939,15,3,2019,15,28,51.584
216,3183,3183,26265,"Subscriber",1987,1,15,3,2019,16,0,22,15,3,2019,16,3,58.894
448,3183,3211,29621,"Subscriber",1987,1,15,3,2019,16,9,21.801,15,3,2019,16,16,50.134
344,3183,3276,29510,"Subscriber",1979,1,15,3,2019,16,9,38.079,15,3,2019,16,15,23.071
247,3183,3185,29534,"Subscriber",1993,1,15,3,2019,16,45,3.511,15,3,2019,16,49,11.009
380,3183,3273,29527,"Subscriber",1971,1,15,3,2019,16,50,28.356,15,3,2019,16,56,48.899
374,3183,3211,26152,"Subscriber",1976,1,15,3,2019,16,53,24.846,15,3,2019,16,59,39.273
360,3183,3267,29439,"Subscriber",1970,1,15,3,2019,16,57,5.805,15,3,2019,17,3,6.342
273,3183,3267,29641,"Subscriber",1989,1,15,3,2019,17,7,38.005,15,3,2019,17,12,11.732
283,3183,3275,29228,"Subscriber",1985,1,15,3,2019,17,8,59.221,15,3,2019,17,13,42.77
238,3183,3267,29510,"Subscriber",1974,1,15,3,2019,17,12,32.824,15,3,2019,17,16,31.091
652,3183,3192,29584,"Subscriber",1980,1,15,3,2019,17,12,41.081,15,3,2019,17,23,33.142
1351,3183,3210,26203,"Subscriber",1987,1,15,3,2019,17,21,52.679,15,3,2019,17,44,24.241
985,3183,3192,26308,"Subscriber",1979,1,15,3,2019,17,28,5.247,15,3,2019,17,44,30.437
292,3183,3273,26285,"Subscriber",1980,1,15,3,2019,17,30,46.315,15,3,2019,17,35,38.361
267,3183,3267,29298,"Subscriber",1990,1,15,3,2019,17,32,50.424,15,3,2019,17,37,17.92
617,3183,3202,29642,"Customer",1992,1,15,3,2019,17,39,27.267,15,3,2019,17,49,44.96
1070,3183,3211,26265,"Subscriber",1990,1,15,3,2019,17,42,53.715,15,3,2019,18,0,43.999
298,3183,3267,29502,"Subscriber",1976,2,15,3,2019,17,44,59.554,15,3,2019,17,49,58.221
277,3183,3187,29454,"Subscriber",1967,1,15,3,2019,17,49,39.019,15,3,2019,17,54,16.844
259,3183,3276,29659,"Subscriber",1993,1,15,3,2019,17,50,17.217,15,3,2019,17,54,36.728
446,3183,3211,26182,"Subscriber",1985,1,15,3,2019,17,53,17.492,15,3,2019,18,0,44.338
1358,3183,3640,29216,"Subscriber",1981,1,15,3,2019,17,54,10.294,15,3,2019,18,16,49.02
253,3183,3187,29658,"Subscriber",1983,1,15,3,2019,18,2,20.269,15,3,2019,18,6,34.001
1009,3183,3268,26226,"Subscriber",1990,2,15,3,2019,18,3,19.757,15,3,2019,18,20,9.205
236,3183,3187,29678,"Subscriber",1975,1,15,3,2019,18,3,24.337,15,3,2019,18,7,20.969
149,3183,3214,29242,"Subscriber",1984,1,15,3,2019,18,15,29.497,15,3,2019,18,17,59.454
272,3183,3267,26180,"Subscriber",1993,1,15,3,2019,18,23,2.18,15,3,2019,18,27,34.262
235,3183,3187,29618,"Subscriber",1972,1,15,3,2019,18,25,34.015,15,3,2019,18,29,29.872
330,3183,3267,29278,"Subscriber",1973,1,15,3,2019,18,26,46.785,15,3,2019,18,32,17.287
194,3183,3185,29298,"Subscriber",1980,1,15,3,2019,18,28,45.109,15,3,2019,18,31,59.859
328,3183,3214,29660,"Subscriber",1955,1,15,3,2019,18,49,4.166,15,3,2019,18,54,32.239
669,3183,3192,26185,"Subscriber",1992,2,15,3,2019,18,55,45.826,15,3,2019,19,6,55.431
267,3183,3185,29669,"Subscriber",1971,2,15,3,2019,19,1,33.809,15,3,2019,19,6,0.989
397,3183,3202,26248,"Subscriber",1986,1,15,3,2019,19,8,16.572,15,3,2019,19,14,54.513
280,3183,3185,29483,"Subscriber",1982,1,15,3,2019,19,27,41.607,15,3,2019,19,32,22.025
610,3183,3269,29653,"Subscriber",1958,1,15,3,2019,19,43,41.421,15,3,2019,19,53,51.698
360,3183,3213,29541,"Subscriber",1989,1,15,3,2019,19,58,31.579,15,3,2019,20,4,32.553
341,3183,3202,26236,"Subscriber",1970,1,15,3,2019,19,59,43.334,15,3,2019,20,5,24.681
221,3183,3481,29537,"Subscriber",1968,2,15,3,2019,20,11,57.829,15,3,2019,20,15,38.991
613,3183,3202,29527,"Subscriber",1989,1,15,3,2019,20,19,24.053,15,3,2019,20,29,38.046
1802,3183,3639,26213,"Subscriber",1982,1,15,3,2019,20,55,23.478,15,3,2019,21,25,26.155
1060,3183,3209,26206,"Customer",1969,0,16,3,2019,1,36,7.91,16,3,2019,1,53,48.444
336,3183,3202,26155,"Subscriber",1992,1,16,3,2019,12,2,17.523,16,3,2019,12,7,54.034
287,3183,3214,29580,"Subscriber",1973,1,16,3,2019,12,3,35.018,16,3,2019,12,8,22.9
670,3183,3278,26248,"Subscriber",1987,1,16,3,2019,13,19,28.695,16,3,2019,13,30,38.82
963,3183,3220,26283,"Subscriber",1964,1,16,3,2019,14,54,18.888,16,3,2019,15,10,22.124
278,3183,3186,29259,"Subscriber",1986,2,16,3,2019,15,46,19.435,16,3,2019,15,50,57.975
404,3183,3186,29658,"Subscriber",1988,2,16,3,2019,16,7,55.193,16,3,2019,16,14,39.235
89,3183,3183,29215,"Subscriber",1984,1,16,3,2019,16,9,55.734,16,3,2019,16,11,24.913
1302,3183,3640,26291,"Subscriber",1984,1,16,3,2019,16,44,58.218,16,3,2019,17,6,40.666
439,3183,3185,29521,"Customer",1999,1,16,3,2019,17,12,8.118,16,3,2019,17,19,27.769
385,3183,3185,29653,"Customer",1969,0,16,3,2019,17,13,18.784,16,3,2019,17,19,43.963
306,3183,3276,29441,"Subscriber",1986,2,16,3,2019,17,26,15.917,16,3,2019,17,31,21.971
300,3183,3276,29523,"Subscriber",1987,1,16,3,2019,17,26,22.581,16,3,2019,17,31,23.211
158,3183,3639,29594,"Subscriber",1980,1,16,3,2019,17,37,10.929,16,3,2019,17,39,49.608
164,3183,3639,29215,"Subscriber",1985,1,16,3,2019,17,37,10.161,16,3,2019,17,39,55.012
221,3183,3267,26220,"Subscriber",1993,1,16,3,2019,18,33,15.868,16,3,2019,18,36,57.555
417,3183,3202,26308,"Subscriber",1986,1,16,3,2019,18,43,51.101,16,3,2019,18,50,48.822
208,3183,3275,26213,"Subscriber",1977,2,16,3,2019,19,47,4.355,16,3,2019,19,50,33.126
380,3183,3185,29472,"Subscriber",1959,1,16,3,2019,20,6,51.878,16,3,2019,20,13,12.03
386,3183,3185,29220,"Subscriber",1968,2,16,3,2019,20,6,59.197,16,3,2019,20,13,25.847
188,3183,3275,29435,"Subscriber",1990,1,16,3,2019,21,44,5.771,16,3,2019,21,47,14.45
2006,3183,3276,26180,"Customer",1969,0,17,3,2019,9,10,43.144,17,3,2019,9,44,9.201
1004,3183,3214,29494,"Customer",1969,0,17,3,2019,12,59,32.417,17,3,2019,13,16,17.099
987,3183,3214,29678,"Customer",1969,0,17,3,2019,12,59,32.828,17,3,2019,13,16,0.358
400,3183,3187,29617,"Subscriber",1984,2,17,3,2019,14,19,33.687,17,3,2019,14,26,13.864
371,3183,3185,29665,"Subscriber",1986,1,17,3,2019,15,48,49.984,17,3,2019,15,55,1.794
366,3183,3185,29475,"Subscriber",1988,2,17,3,2019,15,49,1.777,17,3,2019,15,55,8.724
215,3183,3187,29669,"Subscriber",1978,1,17,3,2019,17,15,14.859,17,3,2019,17,18,50.395
859,3183,3199,26228,"Subscriber",1976,1,17,3,2019,17,45,23.89,17,3,2019,17,59,43.386
782,3183,3199,29595,"Customer",1969,0,17,3,2019,17,46,43.437,17,3,2019,17,59,45.718
754,3183,3199,29276,"Customer",1969,0,17,3,2019,17,47,5.772,17,3,2019,17,59,39.798
291,3183,3267,29305,"Subscriber",1977,1,17,3,2019,18,1,29.38,17,3,2019,18,6,20.671
2593,3183,3205,29619,"Customer",1969,0,17,3,2019,18,42,33.004,17,3,2019,19,25,46.889
2577,3183,3205,26290,"Customer",1969,0,17,3,2019,18,42,58.313,17,3,2019,19,25,55.776
338,3183,3202,26264,"Subscriber",1987,1,17,3,2019,18,50,28.569,17,3,2019,18,56,7.117
291,3183,3186,29640,"Subscriber",1973,2,17,3,2019,19,9,44.396,17,3,2019,19,14,35.911
193,3183,3481,26173,"Subscriber",1993,1,17,3,2019,19,17,23.939,17,3,2019,19,20,37.193
231,3183,3267,29441,"Subscriber",1993,1,17,3,2019,19,21,53.144,17,3,2019,19,25,45.054
386,3183,3185,29600,"Subscriber",1987,2,17,3,2019,19,25,29.817,17,3,2019,19,31,55.962
449,3183,3186,29619,"Customer",1969,0,17,3,2019,19,49,14.522,17,3,2019,19,56,43.53
430,3183,3186,29262,"Customer",1969,0,17,3,2019,19,49,34.691,17,3,2019,19,56,45.399
259,3183,3185,29584,"Subscriber",1984,1,17,3,2019,21,28,14.733,17,3,2019,21,32,33.984
459,3183,3185,26239,"Subscriber",1965,1,17,3,2019,22,42,32.469,17,3,2019,22,50,12.152
191,3183,3275,26260,"Customer",1969,0,18,3,2019,5,46,52.716,18,3,2019,5,50,4.145
