"tripduration","start_station_id","end_station_id","bikeid","usertype","birth_year","gender","start_day","start_wday","start_month","start_year","start_hour","start_minute","start_second","end_day","end_wday","end_month","end_year","end_hour","end_minute","end_second","id"
278,3186,3183,29198,0,1987,1,1,3,5,2019,8,1,54.406,1,3,5,2019,8,6,32.743,"JC318631832019-05-01 08:01:54.4060"
384,3639,3199,29469,0,1994,1,1,3,5,2019,8,2,5.997,1,3,5,2019,8,8,30.561,"JC363931992019-05-01 08:02:05.9970"
179,3186,3275,29500,0,1970,0,1,3,5,2019,8,2,11.943,1,3,5,2019,8,5,11.3,"JC318632752019-05-01 08:02:11.9430"
174,3270,3186,29669,0,1981,1,1,3,5,2019,8,2,17.526,1,3,5,2019,8,5,11.741,"JC327031862019-05-01 08:02:17.5260"
246,3207,3640,29471,0,1982,1,1,3,5,2019,8,2,24.256,1,3,5,2019,8,6,31.053,"JC320736402019-05-01 08:02:24.2560"
95,3270,3211,26269,0,1971,1,1,3,5,2019,8,2,38.177,1,3,5,2019,8,4,13.424,"JC327032112019-05-01 08:02:38.1770"
278,3207,3640,26270,0,1994,1,1,3,5,2019,8,2,44.466,1,3,5,2019,8,7,22.601,"JC320736402019-05-01 08:02:44.4660"
583,3203,3184,26260,0,1979,1,1,3,5,2019,8,3,29.748,1,3,5,2019,8,13,13.236,"JC320331842019-05-01 08:03:29.7480"
486,3280,3195,26174,0,1983,1,1,3,5,2019,8,3,33.858,1,3,5,2019,8,11,40.098,"JC328031952019-05-01 08:03:33.8580"
285,3212,3206,29606,0,1985,1,1,3,5,2019,8,4,11.825,1,3,5,2019,8,8,57.429,"JC321232062019-05-01 08:04:11.8250"
1056,3639,3638,29209,1,1983,1,1,3,5,2019,8,4,18.69,1,3,5,2019,8,21,55.168,"JC363936382019-05-01 08:04:18.6900"
288,3278,3186,29622,0,1980,2,1,3,5,2019,8,4,21.972,1,3,5,2019,8,9,10.444,"JC327831862019-05-01 08:04:21.9720"
305,3269,3186,29302,0,1980,1,1,3,5,2019,8,4,22.662,1,3,5,2019,8,9,28.231,"JC326931862019-05-01 08:04:22.6620"
115,3186,3211,29493,0,1970,1,1,3,5,2019,8,4,51.161,1,3,5,2019,8,6,46.476,"JC318632112019-05-01 08:04:51.1610"
191,3270,3186,26255,0,1970,1,1,3,5,2019,8,5,13.819,1,3,5,2019,8,8,25.124,"JC327031862019-05-01 08:05:13.8190"
263,3269,3186,28771,0,1993,1,1,3,5,2019,8,5,28.773,1,3,5,2019,8,9,51.819,"JC326931862019-05-01 08:05:28.7730"
658,3640,3211,29242,0,1985,1,1,3,5,2019,8,5,34.711,1,3,5,2019,8,16,32.802,"JC364032112019-05-01 08:05:34.7110"
345,3194,3195,29263,0,1994,1,1,3,5,2019,8,5,54.793,1,3,5,2019,8,11,40.005,"JC319431952019-05-01 08:05:54.7930"
409,3213,3184,29222,0,1987,2,1,3,5,2019,8,6,42.631,1,3,5,2019,8,13,32.364,"JC321331842019-05-01 08:06:42.6310"
143,3276,3214,29636,0,1994,1,1,3,5,2019,8,7,8.329,1,3,5,2019,8,9,31.467,"JC327632142019-05-01 08:07:08.3290"
484,3203,3183,29213,0,1956,1,1,3,5,2019,8,7,8.7,1,3,5,2019,8,15,12.91,"JC320331832019-05-01 08:07:08.7000"
507,3209,3184,26180,1,1992,1,1,3,5,2019,8,7,16.081,1,3,5,2019,8,15,43.35,"JC320931842019-05-01 08:07:16.0810"
96,3199,3202,29671,0,1966,1,1,3,5,2019,8,7,19.977,1,3,5,2019,8,8,56.891,"JC319932022019-05-01 08:07:19.9770"
285,3278,3186,26196,0,1981,2,1,3,5,2019,8,7,58.557,1,3,5,2019,8,12,43.775,"JC327831862019-05-01 08:07:58.5570"
262,3203,3186,29544,0,1980,1,1,3,5,2019,8,7,59.773,1,3,5,2019,8,12,22.056,"JC320331862019-05-01 08:07:59.7730"
147,3187,3639,26301,0,1969,0,1,3,5,2019,8,8,29.91,1,3,5,2019,8,10,57.268,"JC318736392019-05-01 08:08:29.9100"
305,3203,3186,29639,0,1988,1,1,3,5,2019,8,8,40.57,1,3,5,2019,8,13,46.476,"JC320331862019-05-01 08:08:40.5700"
406,3269,3186,37987,0,1978,1,1,3,5,2019,8,8,58.236,1,3,5,2019,8,15,45.192,"JC326931862019-05-01 08:08:58.2360"
272,3269,3186,29643,0,1992,1,1,3,5,2019,8,9,43.486,1,3,5,2019,8,14,16.24,"JC326931862019-05-01 08:09:43.4860"
168,3278,3273,26236,0,1993,1,1,3,5,2019,8,10,2.753,1,3,5,2019,8,12,50.947,"JC327832732019-05-01 08:10:02.7530"
281,3187,3184,29646,0,1982,1,1,3,5,2019,8,10,24.496,1,3,5,2019,8,15,5.831,"JC318731842019-05-01 08:10:24.4960"
172,3213,3186,29126,0,1988,1,1,3,5,2019,8,10,43.267,1,3,5,2019,8,13,35.51,"JC321331862019-05-01 08:10:43.2670"
265,3205,3186,26254,0,1983,1,1,3,5,2019,8,10,55.234,1,3,5,2019,8,15,20.305,"JC320531862019-05-01 08:10:55.2340"
235,3203,3273,29269,0,1956,1,1,3,5,2019,8,10,57.972,1,3,5,2019,8,14,53.909,"JC320332732019-05-01 08:10:57.9720"
247,3183,3638,29271,0,1970,0,1,3,5,2019,8,10,59.242,1,3,5,2019,8,15,6.846,"JC318336382019-05-01 08:10:59.2420"
260,3276,3639,26281,0,1972,1,1,3,5,2019,8,11,3.346,1,3,5,2019,8,15,23.463,"JC327636392019-05-01 08:11:03.3460"
193,3209,3186,29508,0,1982,1,1,3,5,2019,8,11,7.523,1,3,5,2019,8,14,21.498,"JC320931862019-05-01 08:11:07.5230"
110,3186,3211,26314,0,1970,1,1,3,5,2019,8,11,52.315,1,3,5,2019,8,13,43.274,"JC318632112019-05-01 08:11:52.3150"
486,3281,3640,29507,0,1990,1,1,3,5,2019,8,12,0.621,1,3,5,2019,8,20,6.827,"JC328136402019-05-01 08:12:00.6210"
423,3273,3183,29613,0,1980,1,1,3,5,2019,8,12,18.829,1,3,5,2019,8,19,22.094,"JC327331832019-05-01 08:12:18.8290"
318,3203,3186,29628,0,1990,2,1,3,5,2019,8,12,21.896,1,3,5,2019,8,17,40.708,"JC320331862019-05-01 08:12:21.8960"
107,3199,3202,29662,0,1963,1,1,3,5,2019,8,12,32.202,1,3,5,2019,8,14,19.522,"JC319932022019-05-01 08:12:32.2020"
354,3269,3186,29584,0,1988,2,1,3,5,2019,8,12,47.89,1,3,5,2019,8,18,42.523,"JC326931862019-05-01 08:12:47.8900"
849,3195,3694,26220,0,1983,1,1,3,5,2019,8,13,2.065,1,3,5,2019,8,27,11.294,"JC319536942019-05-01 08:13:02.0650"
96,3638,3202,29569,0,1993,1,1,3,5,2019,8,13,55.705,1,3,5,2019,8,15,31.808,"JC363832022019-05-01 08:13:55.7050"
387,3273,3183,26178,0,1971,1,1,3,5,2019,8,14,0.175,1,3,5,2019,8,20,27.485,"JC327331832019-05-01 08:14:00.1750"
416,3280,3195,29238,1,1969,0,1,3,5,2019,8,14,44.485,1,3,5,2019,8,21,41.051,"JC328031952019-05-01 08:14:44.4850"
260,3209,3186,26181,0,1998,1,1,3,5,2019,8,14,47.537,1,3,5,2019,8,19,8.181,"JC320931862019-05-01 08:14:47.5370"
1072,3225,3199,29445,0,1984,1,1,3,5,2019,8,15,15.597,1,3,5,2019,8,33,7.734,"JC322531992019-05-01 08:15:15.5970"
112,3279,3186,26199,0,1982,1,1,3,5,2019,8,15,48.635,1,3,5,2019,8,17,41.018,"JC327931862019-05-01 08:15:48.6350"
238,3270,3186,29616,0,1986,1,1,3,5,2019,8,15,57.42,1,3,5,2019,8,19,55.519,"JC327031862019-05-01 08:15:57.4200"
202,3203,3186,29583,0,1990,1,1,3,5,2019,8,16,0.258,1,3,5,2019,8,19,22.446,"JC320331862019-05-01 08:16:00.2580"
210,3203,3273,26240,0,1983,1,1,3,5,2019,8,16,0.617,1,3,5,2019,8,19,31.215,"JC320332732019-05-01 08:16:00.6170"
1270,3220,3183,29462,0,1985,1,1,3,5,2019,8,16,7.128,1,3,5,2019,8,37,17.849,"JC322031832019-05-01 08:16:07.1280"
149,3279,3186,29581,0,1981,1,1,3,5,2019,8,16,12.635,1,3,5,2019,8,18,42.625,"JC327931862019-05-01 08:16:12.6350"
481,3192,3185,29624,0,1966,2,1,3,5,2019,8,16,23.792,1,3,5,2019,8,24,25.717,"JC319231852019-05-01 08:16:23.7920"
290,3209,3186,29199,0,1988,1,1,3,5,2019,8,16,35.001,1,3,5,2019,8,21,25.931,"JC320931862019-05-01 08:16:35.0010"
442,3679,3195,26271,0,1978,1,1,3,5,2019,8,17,1.861,1,3,5,2019,8,24,24.3,"JC367931952019-05-01 08:17:01.8610"
179,3267,3184,29440,0,1995,2,1,3,5,2019,8,17,32.451,1,3,5,2019,8,20,32.111,"JC326731842019-05-01 08:17:32.4510"
194,3279,3186,29611,0,1990,2,1,3,5,2019,8,17,35.597,1,3,5,2019,8,20,50.378,"JC327931862019-05-01 08:17:35.5970"
707,3213,3195,29452,0,1962,1,1,3,5,2019,8,17,44.052,1,3,5,2019,8,29,31.39,"JC321331952019-05-01 08:17:44.0520"
317,3270,3202,29264,0,1968,1,1,3,5,2019,8,17,44.316,1,3,5,2019,8,23,1.672,"JC327032022019-05-01 08:17:44.3160"
531,3199,3214,29494,0,1992,1,1,3,5,2019,8,17,59.209,1,3,5,2019,8,26,50.836,"JC319932142019-05-01 08:17:59.2090"
318,3276,3183,29678,0,1965,1,1,3,5,2019,8,18,8.214,1,3,5,2019,8,23,26.835,"JC327631832019-05-01 08:18:08.2140"
266,3272,3186,29587,0,1982,2,1,3,5,2019,8,18,32.134,1,3,5,2019,8,22,58.255,"JC327231862019-05-01 08:18:32.1340"
680,3203,3187,26188,1,1971,1,1,3,5,2019,8,18,43.257,1,3,5,2019,8,30,3.534,"JC320331872019-05-01 08:18:43.2570"
1109,3207,3214,29638,0,1993,1,1,3,5,2019,8,18,55.959,1,3,5,2019,8,37,25.361,"JC320732142019-05-01 08:18:55.9590"
154,3276,3214,29244,0,1986,1,1,3,5,2019,8,19,2.459,1,3,5,2019,8,21,36.472,"JC327632142019-05-01 08:19:02.4590"
458,3192,3185,29232,0,1991,2,1,3,5,2019,8,19,30.179,1,3,5,2019,8,27,8.272,"JC319231852019-05-01 08:19:30.1790"
231,3203,3186,29498,0,1984,1,1,3,5,2019,8,19,42.692,1,3,5,2019,8,23,34.424,"JC320331862019-05-01 08:19:42.6920"
1037,3206,3198,29519,0,1983,1,1,3,5,2019,8,20,2.925,1,3,5,2019,8,37,20.387,"JC320631982019-05-01 08:20:02.9250"
133,3638,3202,26227,0,1982,1,1,3,5,2019,8,20,33.984,1,3,5,2019,8,22,47.828,"JC363832022019-05-01 08:20:33.9840"
181,3272,3186,29288,0,1980,0,1,3,5,2019,8,20,51.651,1,3,5,2019,8,23,53.41,"JC327231862019-05-01 08:20:51.6510"
270,3269,3186,26192,0,1985,1,1,3,5,2019,8,21,40.848,1,3,5,2019,8,26,11.045,"JC326931862019-05-01 08:21:40.8480"
240,3203,3186,26161,0,1979,1,1,3,5,2019,8,21,41.975,1,3,5,2019,8,25,42.819,"JC320331862019-05-01 08:21:41.9750"
113,3211,3186,29493,0,1991,1,1,3,5,2019,8,21,47.093,1,3,5,2019,8,23,40.185,"JC321131862019-05-01 08:21:47.0930"
290,3211,3187,29242,0,1981,1,1,3,5,2019,8,22,7.464,1,3,5,2019,8,26,57.79,"JC321131872019-05-01 08:22:07.4640"
272,3269,3186,29644,0,1981,2,1,3,5,2019,8,22,13.147,1,3,5,2019,8,26,45.757,"JC326931862019-05-01 08:22:13.1470"
415,3281,3640,29658,0,1991,1,1,3,5,2019,8,22,27.723,1,3,5,2019,8,29,23.518,"JC328136402019-05-01 08:22:27.7230"
415,3207,3640,26284,0,1991,2,1,3,5,2019,8,22,28.459,1,3,5,2019,8,29,23.617,"JC320736402019-05-01 08:22:28.4590"
69,3209,3269,29455,0,1984,1,1,3,5,2019,8,23,5.952,1,3,5,2019,8,24,15.067,"JC320932692019-05-01 08:23:05.9520"
195,3270,3186,26243,0,1973,1,1,3,5,2019,8,23,9.529,1,3,5,2019,8,26,24.586,"JC327031862019-05-01 08:23:09.5290"
661,3209,3202,29267,0,1986,1,1,3,5,2019,8,23,34.608,1,3,5,2019,8,34,35.949,"JC320932022019-05-01 08:23:34.6080"
1008,3192,3183,29215,0,1984,1,1,3,5,2019,8,24,7.641,1,3,5,2019,8,40,56.422,"JC319231832019-05-01 08:24:07.6410"
339,3280,3195,29521,0,1990,2,1,3,5,2019,8,24,7.675,1,3,5,2019,8,29,46.757,"JC328031952019-05-01 08:24:07.6750"
628,3199,3214,29469,0,1986,1,1,3,5,2019,8,24,9.691,1,3,5,2019,8,34,38.353,"JC319932142019-05-01 08:24:09.6910"
265,3276,3183,26204,0,1982,1,1,3,5,2019,8,24,33.733,1,3,5,2019,8,28,59.221,"JC327631832019-05-01 08:24:33.7330"
436,3210,3640,29261,0,1977,1,1,3,5,2019,8,24,59.394,1,3,5,2019,8,32,16.117,"JC321036402019-05-01 08:24:59.3940"
283,3278,3186,29527,0,1984,1,1,3,5,2019,8,25,26.294,1,3,5,2019,8,30,9.887,"JC327831862019-05-01 08:25:26.2940"
660,3203,3186,29125,0,1980,1,1,3,5,2019,8,25,34.538,1,3,5,2019,8,36,34.767,"JC320331862019-05-01 08:25:34.5380"
366,3211,3639,26314,0,1990,1,1,3,5,2019,8,26,13.491,1,3,5,2019,8,32,20.213,"JC321136392019-05-01 08:26:13.4910"
605,3203,3183,26159,0,1970,1,1,3,5,2019,8,26,31.328,1,3,5,2019,8,36,36.744,"JC320331832019-05-01 08:26:31.3280"
280,3278,3186,29536,0,1980,1,1,3,5,2019,8,26,52.166,1,3,5,2019,8,31,32.224,"JC327831862019-05-01 08:26:52.1660"
313,3207,3640,29547,0,1994,1,1,3,5,2019,8,27,45.916,1,3,5,2019,8,32,59.286,"JC320736402019-05-01 08:27:45.9160"
111,3638,3202,29271,0,1983,2,1,3,5,2019,8,27,48.117,1,3,5,2019,8,29,39.953,"JC363832022019-05-01 08:27:48.1170"
215,3269,3186,29455,0,1980,1,1,3,5,2019,8,28,25.993,1,3,5,2019,8,32,1.186,"JC326931862019-05-01 08:28:25.9930"
205,3275,3638,29500,0,1969,0,1,3,5,2019,8,28,29.744,1,3,5,2019,8,31,55.674,"JC327536382019-05-01 08:28:29.7440"
242,3203,3186,26179,0,1979,1,1,3,5,2019,8,28,59.587,1,3,5,2019,8,33,2.003,"JC320331862019-05-01 08:28:59.5870"
805,3679,3186,26251,0,1981,1,1,3,5,2019,8,29,6.229,1,3,5,2019,8,42,31.383,"JC367931862019-05-01 08:29:06.2290"
411,3213,3639,29598,0,1969,0,1,3,5,2019,8,29,14.344,1,3,5,2019,8,36,6.129,"JC321336392019-05-01 08:29:14.3440"
566,3270,3214,29302,0,1985,1,1,3,5,2019,8,29,22.493,1,3,5,2019,8,38,49.227,"JC327032142019-05-01 08:29:22.4930"
270,3186,3203,26181,0,1976,2,1,3,5,2019,8,29,40.377,1,3,5,2019,8,34,11.078,"JC318632032019-05-01 08:29:40.3770"
478,3280,3195,29225,0,1987,1,1,3,5,2019,8,29,40.509,1,3,5,2019,8,37,38.542,"JC328031952019-05-01 08:29:40.5090"
307,3278,3186,29518,0,1989,1,1,3,5,2019,8,29,50.458,1,3,5,2019,8,34,58.264,"JC327831862019-05-01 08:29:50.4580"
588,3679,3206,29208,0,1982,1,1,3,5,2019,8,30,9.645,1,3,5,2019,8,39,57.803,"JC367932062019-05-01 08:30:09.6450"
444,3212,3195,29537,0,1989,2,1,3,5,2019,8,30,13.575,1,3,5,2019,8,37,38.455,"JC321231952019-05-01 08:30:13.5750"
215,3639,3202,29654,0,1989,1,1,3,5,2019,8,30,14.914,1,3,5,2019,8,33,50.687,"JC363932022019-05-01 08:30:14.9140"
729,3207,3195,29460,0,1994,2,1,3,5,2019,8,30,40.743,1,3,5,2019,8,42,50.697,"JC320731952019-05-01 08:30:40.7430"
548,3192,3185,26304,0,1990,1,1,3,5,2019,8,31,19.035,1,3,5,2019,8,40,27.369,"JC319231852019-05-01 08:31:19.0350"
398,3269,3185,29291,0,1981,1,1,3,5,2019,8,31,38.805,1,3,5,2019,8,38,16.835,"JC326931852019-05-01 08:31:38.8050"
126,3638,3202,29209,0,1989,2,1,3,5,2019,8,31,38.957,1,3,5,2019,8,33,45.441,"JC363832022019-05-01 08:31:38.9570"
241,3270,3186,29653,0,1990,0,1,3,5,2019,8,31,43.502,1,3,5,2019,8,35,44.702,"JC327031862019-05-01 08:31:43.5020"
336,3183,3638,29448,0,1985,1,1,3,5,2019,8,31,52.107,1,3,5,2019,8,37,28.616,"JC318336382019-05-01 08:31:52.1070"
311,3278,3186,29608,0,1991,1,1,3,5,2019,8,31,57.496,1,3,5,2019,8,37,9.415,"JC327831862019-05-01 08:31:57.4960"
298,3187,3639,29280,1,1971,1,1,3,5,2019,8,32,40.779,1,3,5,2019,8,37,39.382,"JC318736392019-05-01 08:32:40.7790"
256,3202,3639,29662,0,1994,1,1,3,5,2019,8,32,58.766,1,3,5,2019,8,37,15.186,"JC320236392019-05-01 08:32:58.7660"
257,3203,3186,29459,0,1984,1,1,3,5,2019,8,33,6.162,1,3,5,2019,8,37,23.385,"JC320331862019-05-01 08:33:06.1620"
192,3205,3185,29210,0,1984,1,1,3,5,2019,8,33,7.901,1,3,5,2019,8,36,20.42,"JC320531852019-05-01 08:33:07.9010"
336,3203,3213,26186,0,1972,1,1,3,5,2019,8,33,12.365,1,3,5,2019,8,38,48.744,"JC320332132019-05-01 08:33:12.3650"
481,3192,3267,26210,0,1979,1,1,3,5,2019,8,33,55.216,1,3,5,2019,8,41,56.739,"JC319232672019-05-01 08:33:55.2160"
277,3278,3186,29556,0,1977,1,1,3,5,2019,8,34,29.675,1,3,5,2019,8,39,7.087,"JC327831862019-05-01 08:34:29.6750"
169,3213,3186,26257,0,1989,1,1,3,5,2019,8,35,56.836,1,3,5,2019,8,38,46.733,"JC321331862019-05-01 08:35:56.8360"
336,3269,3186,29477,0,1984,1,1,3,5,2019,8,35,58.537,1,3,5,2019,8,41,35.026,"JC326931862019-05-01 08:35:58.5370"
307,3481,3183,29218,0,1974,1,1,3,5,2019,8,36,0.641,1,3,5,2019,8,41,8.515,"JC348131832019-05-01 08:36:00.6410"
662,3280,3195,29214,0,1986,2,1,3,5,2019,8,36,12.4,1,3,5,2019,8,47,14.859,"JC328031952019-05-01 08:36:12.4000"
330,3678,3195,29485,0,1978,1,1,3,5,2019,8,36,15.926,1,3,5,2019,8,41,46.731,"JC367831952019-05-01 08:36:15.9260"
596,3678,3195,29580,0,1983,2,1,3,5,2019,8,37,37.865,1,3,5,2019,8,47,34.08,"JC367831952019-05-01 08:37:37.8650"
381,3269,3186,29675,0,1980,1,1,3,5,2019,8,37,40.918,1,3,5,2019,8,44,2.498,"JC326931862019-05-01 08:37:40.9180"
93,3275,3187,26252,0,1951,1,1,3,5,2019,8,37,47.068,1,3,5,2019,8,39,20.802,"JC327531872019-05-01 08:37:47.0680"
381,3269,3186,26306,0,1977,2,1,3,5,2019,8,37,48.213,1,3,5,2019,8,44,9.719,"JC326931862019-05-01 08:37:48.2130"
313,3273,3183,29577,0,1973,1,1,3,5,2019,8,38,7.403,1,3,5,2019,8,43,21.135,"JC327331832019-05-01 08:38:07.4030"
301,3203,3186,26285,0,1987,2,1,3,5,2019,8,38,8.018,1,3,5,2019,8,43,9.757,"JC320331862019-05-01 08:38:08.0180"
382,3279,3639,29663,0,1982,2,1,3,5,2019,8,38,23.225,1,3,5,2019,8,44,45.448,"JC327936392019-05-01 08:38:23.2250"
493,3269,3186,29307,0,1983,2,1,3,5,2019,8,38,38.738,1,3,5,2019,8,46,52.384,"JC326931862019-05-01 08:38:38.7380"
382,3186,3639,29533,0,1987,1,1,3,5,2019,8,38,44.806,1,3,5,2019,8,45,7.131,"JC318636392019-05-01 08:38:44.8060"
175,3276,3186,26205,0,1979,1,1,3,5,2019,8,39,11.378,1,3,5,2019,8,42,6.435,"JC327631862019-05-01 08:39:11.3780"
216,3276,3185,26263,0,1989,1,1,3,5,2019,8,39,18.543,1,3,5,2019,8,42,54.844,"JC327631852019-05-01 08:39:18.5430"
295,3203,3186,29474,0,1989,2,1,3,5,2019,8,39,19.283,1,3,5,2019,8,44,14.362,"JC320331862019-05-01 08:39:19.2830"
229,3640,3206,29658,0,1981,1,1,3,5,2019,8,39,20.076,1,3,5,2019,8,43,9.151,"JC364032062019-05-01 08:39:20.0760"
937,3210,3186,29454,0,1983,1,1,3,5,2019,8,39,21.614,1,3,5,2019,8,54,59.131,"JC321031862019-05-01 08:39:21.6140"
169,3213,3186,26186,0,1986,1,1,3,5,2019,8,39,33.993,1,3,5,2019,8,42,23.742,"JC321331862019-05-01 08:39:33.9930"
374,3213,3183,26280,0,1986,1,1,3,5,2019,8,39,44.047,1,3,5,2019,8,45,58.495,"JC321331832019-05-01 08:39:44.0470"
220,3214,3183,26213,0,1979,2,1,3,5,2019,8,39,47.972,1,3,5,2019,8,43,28.493,"JC321431832019-05-01 08:39:47.9720"
532,3275,3199,26185,0,1983,1,1,3,5,2019,8,39,49.182,1,3,5,2019,8,48,42.103,"JC327531992019-05-01 08:39:49.1820"
833,3196,3186,29489,0,1987,1,1,3,5,2019,8,39,53.353,1,3,5,2019,8,53,47.256,"JC319631862019-05-01 08:39:53.3530"
122,3213,3186,26279,0,1969,0,1,3,5,2019,8,40,20.356,1,3,5,2019,8,42,22.787,"JC321331862019-05-01 08:40:20.3560"
188,3276,3186,26234,0,1991,1,1,3,5,2019,8,40,32.135,1,3,5,2019,8,43,40.882,"JC327631862019-05-01 08:40:32.1350"
258,3270,3275,29622,0,1963,1,1,3,5,2019,8,40,48.618,1,3,5,2019,8,45,6.824,"JC327032752019-05-01 08:40:48.6180"
308,3202,3639,29554,0,1964,1,1,3,5,2019,8,41,12.307,1,3,5,2019,8,46,20.645,"JC320236392019-05-01 08:41:12.3070"
333,3203,3275,26215,0,1987,1,1,3,5,2019,8,41,12.46,1,3,5,2019,8,46,46.285,"JC320332752019-05-01 08:41:12.4600"
303,3183,3187,29218,0,1983,1,1,3,5,2019,8,41,23.227,1,3,5,2019,8,46,26.998,"JC318331872019-05-01 08:41:23.2270"
323,3269,3273,26239,0,1986,2,1,3,5,2019,8,41,23.557,1,3,5,2019,8,46,46.578,"JC326932732019-05-01 08:41:23.5570"
770,3183,3638,29504,0,1966,1,1,3,5,2019,8,41,35.302,1,3,5,2019,8,54,26.034,"JC318336382019-05-01 08:41:35.3020"
383,3207,3195,29451,0,1961,1,1,3,5,2019,8,41,35.63,1,3,5,2019,8,47,58.638,"JC320731952019-05-01 08:41:35.6300"
635,3199,3183,29445,0,1991,1,1,3,5,2019,8,41,35.897,1,3,5,2019,8,52,11.89,"JC319931832019-05-01 08:41:35.8970"
234,3276,3183,26191,0,1986,1,1,3,5,2019,8,41,42.624,1,3,5,2019,8,45,37.503,"JC327631832019-05-01 08:41:42.6240"
225,3209,3186,29465,0,1981,1,1,3,5,2019,8,42,36.594,1,3,5,2019,8,46,22.55,"JC320931862019-05-01 08:42:36.5940"
593,3225,3183,26226,0,1994,1,1,3,5,2019,8,42,52.978,1,3,5,2019,8,52,46.736,"JC322531832019-05-01 08:42:52.9780"
762,3225,3195,26296,1,1969,0,1,3,5,2019,8,43,13.306,1,3,5,2019,8,55,56.286,"JC322531952019-05-01 08:43:13.3060"
778,3207,3199,29491,0,1980,1,1,3,5,2019,8,43,16.935,1,3,5,2019,8,56,15.158,"JC320731992019-05-01 08:43:16.9350"
275,3195,3677,26214,0,1994,2,1,3,5,2019,8,43,33.384,1,3,5,2019,8,48,8.46,"JC319536772019-05-01 08:43:33.3840"
373,3280,3195,26262,0,1978,1,1,3,5,2019,8,43,41.756,1,3,5,2019,8,49,55.226,"JC328031952019-05-01 08:43:41.7560"
488,3206,3186,29208,0,1981,1,1,3,5,2019,8,43,57.069,1,3,5,2019,8,52,5.238,"JC320631862019-05-01 08:43:57.0690"
145,3276,3214,29652,0,1981,1,1,3,5,2019,8,44,24.061,1,3,5,2019,8,46,49.784,"JC327632142019-05-01 08:44:24.0610"
836,3640,3214,29576,0,1992,2,1,3,5,2019,8,44,54.718,1,3,5,2019,8,58,51.215,"JC364032142019-05-01 08:44:54.7180"
325,3278,3186,29437,0,1991,1,1,3,5,2019,8,45,41.569,1,3,5,2019,8,51,6.69,"JC327831862019-05-01 08:45:41.5690"
238,3483,3186,29270,0,1976,1,1,3,5,2019,8,45,47.403,1,3,5,2019,8,49,45.83,"JC348331862019-05-01 08:45:47.4030"
316,3184,3638,29441,0,1958,1,1,3,5,2019,8,45,57.092,1,3,5,2019,8,51,13.763,"JC318436382019-05-01 08:45:57.0920"
279,3276,3639,29305,0,1988,1,1,3,5,2019,8,46,11.288,1,3,5,2019,8,50,50.979,"JC327636392019-05-01 08:46:11.2880"
379,3203,3186,29659,0,1958,1,1,3,5,2019,8,46,14.26,1,3,5,2019,8,52,33.689,"JC320331862019-05-01 08:46:14.2600"
112,3639,3183,26228,0,1980,1,1,3,5,2019,8,46,25.552,1,3,5,2019,8,48,18.187,"JC363931832019-05-01 08:46:25.5520"
386,3280,3195,29539,0,1976,1,1,3,5,2019,8,46,33.716,1,3,5,2019,8,53,0.503,"JC328031952019-05-01 08:46:33.7160"
534,3203,3183,29621,0,1977,1,1,3,5,2019,8,46,46.561,1,3,5,2019,8,55,41.282,"JC320331832019-05-01 08:46:46.5610"
645,3207,3202,26167,0,1993,1,1,3,5,2019,8,47,37.333,1,3,5,2019,8,58,22.498,"JC320732022019-05-01 08:47:37.3330"
1226,3281,3183,29121,0,1987,1,1,3,5,2019,8,47,41.184,1,3,5,2019,9,8,7.487,"JC328131832019-05-01 08:47:41.1840"
243,3203,3186,29618,0,1984,2,1,3,5,2019,8,47,46.042,1,3,5,2019,8,51,49.518,"JC320331862019-05-01 08:47:46.0420"
334,3267,3183,26210,0,1992,1,1,3,5,2019,8,47,50.69,1,3,5,2019,8,53,24.98,"JC326731832019-05-01 08:47:50.6900"
298,3278,3186,26294,0,1977,1,1,3,5,2019,8,48,3.967,1,3,5,2019,8,53,2.108,"JC327831862019-05-01 08:48:03.9670"
764,3225,3275,29258,0,1977,1,1,3,5,2019,8,48,10.894,1,3,5,2019,9,0,55.849,"JC322532752019-05-01 08:48:10.8940"
308,3203,3186,29204,0,1970,2,1,3,5,2019,8,48,21.531,1,3,5,2019,8,53,29.984,"JC320331862019-05-01 08:48:21.5310"
211,3203,3273,29604,0,1985,1,1,3,5,2019,8,48,30.851,1,3,5,2019,8,52,2.181,"JC320332732019-05-01 08:48:30.8510"
310,3203,3186,26318,0,1980,2,1,3,5,2019,8,48,57.886,1,3,5,2019,8,54,8.179,"JC320331862019-05-01 08:48:57.8860"
196,3270,3186,26255,0,1981,1,1,3,5,2019,8,49,8.362,1,3,5,2019,8,52,24.572,"JC327031862019-05-01 08:49:08.3620"
278,3678,3195,29499,0,1978,1,1,3,5,2019,8,49,43.174,1,3,5,2019,8,54,21.395,"JC367831952019-05-01 08:49:43.1740"
31770,3205,3186,29234,0,1991,1,1,3,5,2019,8,49,50.314,1,3,5,2019,17,39,20.504,"JC320531862019-05-01 08:49:50.3140"
163,3272,3186,29620,0,1989,1,1,3,5,2019,8,51,6.838,1,3,5,2019,8,53,50.275,"JC327231862019-05-01 08:51:06.8380"
241,3270,3186,28771,0,1966,1,1,3,5,2019,8,52,4.282,1,3,5,2019,8,56,5.931,"JC327031862019-05-01 08:52:04.2820"
