"tripduration","start_station_id","end_station_id","bikeid","usertype","birth.year","gender","start_day","start_month","start_year","start_hour","start_minute","start_second","end_day","end_month","end_year","end_hour","end_minute","end_second"
224,3183,3187,29221,"Subscriber",1987,1,7,12,2018,22,3,56.735,7,12,2018,22,7,41.427
297,3183,3481,29532,"Subscriber",1968,2,7,12,2018,22,49,20.106,7,12,2018,22,54,17.251
106,3183,3184,29492,"Subscriber",1969,0,7,12,2018,22,53,16.903,7,12,2018,22,55,2.969
251,3183,3186,29646,"Subscriber",1978,0,7,12,2018,23,46,51.843,7,12,2018,23,51,3.066
280,3183,3267,26280,"Subscriber",1977,1,8,12,2018,1,11,46.123,8,12,2018,1,16,26.227
312,3183,3638,26220,"Subscriber",1989,2,8,12,2018,1,12,57.987,8,12,2018,1,18,10.489
3814,3183,3002,29555,"Customer",1979,2,8,12,2018,9,32,56.101,8,12,2018,10,36,31.055
3800,3183,3002,29654,"Customer",1965,1,8,12,2018,9,32,56.251,8,12,2018,10,36,16.264
651,3183,3192,29573,"Subscriber",1975,1,8,12,2018,10,23,49.797,8,12,2018,10,34,40.994
156,3183,3681,29471,"Subscriber",1966,1,8,12,2018,12,28,17.9,8,12,2018,12,30,54.879
253,3183,3267,26221,"Subscriber",1964,1,8,12,2018,13,37,54.632,8,12,2018,13,42,8.118
427,3183,3202,26206,"Subscriber",1975,1,8,12,2018,16,21,37.083,8,12,2018,16,28,44.357
257,3183,3185,29532,"Customer",1969,0,8,12,2018,17,28,29.099,8,12,2018,17,32,46.494
225,3183,3267,29497,"Subscriber",1981,0,8,12,2018,17,41,52.007,8,12,2018,17,45,37.418
416,3183,3199,29614,"Subscriber",1991,1,8,12,2018,18,22,14.376,8,12,2018,18,29,10.97
309,3183,3481,29306,"Subscriber",1968,2,8,12,2018,21,23,27.313,8,12,2018,21,28,37.027
163,3183,3639,26215,"Subscriber",1991,1,8,12,2018,22,3,55.127,8,12,2018,22,6,38.868
246,3183,3187,29204,"Subscriber",1987,1,9,12,2018,1,12,35.497,9,12,2018,1,16,41.992
216,3183,3267,29594,"Subscriber",1974,1,9,12,2018,8,46,38.171,9,12,2018,8,50,14.235
603,3183,3192,29533,"Subscriber",1975,1,9,12,2018,11,23,7.243,9,12,2018,11,33,11.07
8855,3183,3183,29497,"Customer",1969,0,9,12,2018,11,23,24.451,9,12,2018,13,50,59.544
8815,3183,3183,29545,"Customer",1969,0,9,12,2018,11,24,2.176,9,12,2018,13,50,57.342
232,3183,3481,29458,"Subscriber",1961,1,9,12,2018,12,2,48.053,9,12,2018,12,6,40.878
471,3183,3199,29453,"Subscriber",1983,2,9,12,2018,12,3,45.406,9,12,2018,12,11,37.138
418,3183,3273,29597,"Subscriber",1988,1,9,12,2018,12,21,16.898,9,12,2018,12,28,14.943
558,3183,3278,29453,"Customer",1981,1,9,12,2018,13,0,52.655,9,12,2018,13,10,11.384
212,3183,3187,29123,"Subscriber",1990,1,9,12,2018,13,2,38.475,9,12,2018,13,6,11.391
1008,3183,3212,26288,"Subscriber",1963,1,9,12,2018,13,40,41.982,9,12,2018,13,57,30.906
306,3183,3276,29656,"Subscriber",1979,1,9,12,2018,14,22,9.394,9,12,2018,14,27,16.258
286,3183,3276,29607,"Subscriber",1991,1,9,12,2018,14,41,7.64,9,12,2018,14,45,54.483
249,3183,3186,26264,"Subscriber",1990,1,9,12,2018,15,21,14.479,9,12,2018,15,25,24.264
405,3183,3202,26267,"Subscriber",1994,1,9,12,2018,16,42,27.989,9,12,2018,16,49,13.862
211,3183,3267,29578,"Subscriber",1981,0,9,12,2018,16,42,26.262,9,12,2018,16,45,57.562
160,3183,3639,29124,"Subscriber",1983,2,9,12,2018,17,42,33.707,9,12,2018,17,45,14.342
128,3183,3639,29578,"Subscriber",1985,1,9,12,2018,17,43,8.839,9,12,2018,17,45,17.034
535,3183,3202,29243,"Subscriber",1969,0,9,12,2018,17,50,54.791,9,12,2018,17,59,50.169
328,3183,3638,29201,"Subscriber",1992,1,9,12,2018,18,2,52.452,9,12,2018,18,8,20.7
337,3183,3481,29249,"Subscriber",1968,2,9,12,2018,19,2,42.102,9,12,2018,19,8,19.724
150,3183,3214,29222,"Subscriber",1994,1,9,12,2018,20,22,34.392,9,12,2018,20,25,4.403
108,3183,3184,29595,"Subscriber",1966,1,10,12,2018,7,32,37.277,10,12,2018,7,34,25.365
210,3183,3275,29272,"Subscriber",1991,1,10,12,2018,11,44,9.221,10,12,2018,11,47,39.81
576,3183,3270,26234,"Subscriber",1987,2,10,12,2018,12,22,59.431,10,12,2018,12,32,35.964
318,3183,3267,33744,"Subscriber",1992,1,10,12,2018,14,37,37.042,10,12,2018,14,42,55.075
174,3183,3681,29306,"Subscriber",1979,2,10,12,2018,14,47,23.871,10,12,2018,14,50,18.468
360,3183,3186,29450,"Subscriber",1958,1,10,12,2018,15,52,54.366,10,12,2018,15,58,54.869
163,3183,3214,29266,"Subscriber",1987,1,10,12,2018,16,34,41.701,10,12,2018,16,37,25.68
561,3183,3192,26292,"Subscriber",1985,1,10,12,2018,17,2,38.696,10,12,2018,17,11,59.979
251,3183,3186,29212,"Subscriber",1981,1,10,12,2018,17,7,34.12,10,12,2018,17,11,46.112
302,3183,3267,29640,"Subscriber",1970,1,10,12,2018,17,7,57.671,10,12,2018,17,12,59.695
352,3183,3273,29623,"Subscriber",1971,1,10,12,2018,17,8,12.709,10,12,2018,17,14,4.728
327,3183,3267,29124,"Subscriber",1973,1,10,12,2018,17,21,16.502,10,12,2018,17,26,43.527
98,3183,3639,29605,"Subscriber",1969,0,10,12,2018,17,24,31.942,10,12,2018,17,26,10.408
152,3183,3214,29640,"Subscriber",1960,1,10,12,2018,17,32,35.295,10,12,2018,17,35,7.671
2097,3183,3186,29583,"Subscriber",1993,1,10,12,2018,17,47,22.452,10,12,2018,18,22,19.719
165,3183,3214,29536,"Subscriber",1987,1,10,12,2018,17,49,52.105,10,12,2018,17,52,37.844
110,3183,3184,29123,"Subscriber",1969,0,10,12,2018,17,53,18.264,10,12,2018,17,55,9.043
262,3183,3187,29545,"Subscriber",1979,1,10,12,2018,17,56,12.095,10,12,2018,18,0,34.306
643,3183,3192,33744,"Subscriber",1990,1,10,12,2018,17,56,12.628,10,12,2018,18,6,56.393
631,3183,3199,26281,"Subscriber",1996,2,10,12,2018,18,6,13.579,10,12,2018,18,16,45.523
221,3183,3214,29477,"Subscriber",1973,1,10,12,2018,18,6,41.87,10,12,2018,18,10,23.593
329,3183,3267,29494,"Subscriber",1994,2,10,12,2018,18,20,9.212,10,12,2018,18,25,39.167
222,3183,3267,26191,"Subscriber",1986,1,10,12,2018,18,24,49.529,10,12,2018,18,28,32.505
2615,3183,3207,29459,"Subscriber",1981,1,10,12,2018,18,27,27.614,10,12,2018,19,11,3.606
116,3183,3214,29476,"Subscriber",1987,1,10,12,2018,18,36,6.838,10,12,2018,18,38,3.551
187,3183,3681,29458,"Subscriber",1982,1,10,12,2018,18,37,4.845,10,12,2018,18,40,12.529
327,3183,3267,26251,"Subscriber",1974,1,10,12,2018,18,39,34.313,10,12,2018,18,45,1.715
243,3183,3267,26191,"Subscriber",1981,0,10,12,2018,18,49,36.774,10,12,2018,18,53,40.771
297,3183,3186,29577,"Subscriber",1969,0,10,12,2018,18,59,25.441,10,12,2018,19,4,22.858
452,3183,3187,29546,"Subscriber",1975,1,10,12,2018,18,59,40.564,10,12,2018,19,7,13.22
429,3183,3267,29593,"Subscriber",1976,1,10,12,2018,18,59,45.935,10,12,2018,19,6,55.385
908,3183,3214,29477,"Subscriber",1963,1,10,12,2018,19,0,11.664,10,12,2018,19,15,20.312
158,3183,3639,29272,"Subscriber",1988,1,10,12,2018,19,15,23.415,10,12,2018,19,18,1.557
123,3183,3214,26198,"Subscriber",1982,1,10,12,2018,19,18,13.545,10,12,2018,19,20,17.396
234,3183,3267,29237,"Subscriber",1990,1,10,12,2018,19,46,49.329,10,12,2018,19,50,43.395
237,3183,3481,29124,"Subscriber",1986,1,10,12,2018,19,46,50.665,10,12,2018,19,50,47.722
244,3183,3187,26203,"Subscriber",1975,1,10,12,2018,20,9,57.381,10,12,2018,20,14,1.799
251,3183,3638,26225,"Subscriber",1977,1,10,12,2018,20,18,28.861,10,12,2018,20,22,40.399
253,3183,3267,29613,"Subscriber",1980,1,10,12,2018,20,19,46.68,10,12,2018,20,23,59.809
298,3183,3481,29542,"Subscriber",1968,2,10,12,2018,20,35,42.709,10,12,2018,20,40,41.515
680,3183,3192,29604,"Subscriber",1993,2,10,12,2018,20,48,59.639,10,12,2018,21,0,20.576
109,3183,3639,26278,"Subscriber",1989,1,10,12,2018,21,20,55.919,10,12,2018,21,22,45.021
185,3183,3185,26247,"Subscriber",1980,1,10,12,2018,21,22,38.595,10,12,2018,21,25,44.567
140,3183,3214,29455,"Subscriber",1987,1,10,12,2018,22,23,51.336,10,12,2018,22,26,12.066
455,3183,3214,26278,"Subscriber",1977,1,10,12,2018,22,38,46.61,10,12,2018,22,46,22.344
260,3183,3214,26164,"Subscriber",1993,1,11,12,2018,0,40,26.115,11,12,2018,0,44,46.726
340,3183,3183,29286,"Subscriber",1975,1,11,12,2018,4,23,3.618,11,12,2018,4,28,44.559
1277,3183,3203,29507,"Subscriber",1995,1,11,12,2018,4,32,37.778,11,12,2018,4,53,55.493
1203,3183,3203,29286,"Customer",1969,0,11,12,2018,4,33,27.871,11,12,2018,4,53,31.111
127,3183,3184,29479,"Subscriber",1966,1,11,12,2018,7,31,37.541,11,12,2018,7,33,45.252
554,3183,3202,29573,"Subscriber",1972,1,11,12,2018,8,39,21.997,11,12,2018,8,48,36.81
96,3183,3184,26251,"Subscriber",1983,1,11,12,2018,10,23,8.267,11,12,2018,10,24,44.703
279,3183,3267,29640,"Subscriber",1960,2,11,12,2018,10,42,7.167,11,12,2018,10,46,46.246
219,3183,3187,33744,"Subscriber",1976,1,11,12,2018,11,8,6.349,11,12,2018,11,11,45.426
158,3183,3275,29439,"Subscriber",1978,1,11,12,2018,11,51,21.16,11,12,2018,11,53,59.83
590,3183,3278,29672,"Subscriber",1969,0,11,12,2018,12,15,22.566,11,12,2018,12,25,12.959
146,3183,3275,29494,"Subscriber",1987,1,11,12,2018,13,28,36.09,11,12,2018,13,31,2.752
233,3183,3267,26198,"Subscriber",1955,1,11,12,2018,14,25,42.313,11,12,2018,14,29,35.334
219,3183,3267,29434,"Subscriber",1987,1,11,12,2018,14,59,49.69,11,12,2018,15,3,29.063
261,3183,3267,29295,"Subscriber",1970,1,11,12,2018,15,9,22.657,11,12,2018,15,13,43.977
242,3183,3186,29207,"Subscriber",1958,1,11,12,2018,15,48,35.975,11,12,2018,15,52,38.511
268,3183,3267,26198,"Subscriber",1976,2,11,12,2018,16,40,43.121,11,12,2018,16,45,11.742
159,3183,3214,29483,"Subscriber",1987,1,11,12,2018,16,43,35.171,11,12,2018,16,46,14.927
611,3183,3192,29679,"Subscriber",1985,1,11,12,2018,16,59,36.24,11,12,2018,17,9,47.509
169,3183,3214,29663,"Subscriber",1974,1,11,12,2018,17,0,39.703,11,12,2018,17,3,29.195
639,3183,3278,29434,"Subscriber",1969,0,11,12,2018,17,6,48.845,11,12,2018,17,17,28.182
333,3183,3267,29602,"Subscriber",1973,1,11,12,2018,17,10,45.454,11,12,2018,17,16,18.789
656,3183,3192,26266,"Subscriber",1980,1,11,12,2018,17,15,39.993,11,12,2018,17,26,36.961
1604,3183,3186,29541,"Subscriber",1993,1,11,12,2018,17,18,52.787,11,12,2018,17,45,37.459
111,3183,3639,29476,"Subscriber",1969,0,11,12,2018,17,23,31.336,11,12,2018,17,25,22.798
329,3183,3267,29491,"Customer",1985,1,11,12,2018,17,25,0.78,11,12,2018,17,30,29.852
433,3183,3270,29498,"Subscriber",1988,1,11,12,2018,17,28,22.474,11,12,2018,17,35,36.37
203,3183,3214,29439,"Subscriber",1960,1,11,12,2018,17,38,20.478,11,12,2018,17,41,43.91
262,3183,3267,26210,"Subscriber",1990,1,11,12,2018,17,39,41.213,11,12,2018,17,44,3.376
637,3183,3199,26246,"Subscriber",1996,2,11,12,2018,17,44,58.843,11,12,2018,17,55,36.778
261,3183,3187,29672,"Subscriber",1990,1,11,12,2018,17,45,56.232,11,12,2018,17,50,17.41
223,3183,3681,26294,"Subscriber",1993,2,11,12,2018,17,47,23.194,11,12,2018,17,51,6.635
232,3183,3267,29604,"Subscriber",1989,2,11,12,2018,17,47,11.564,11,12,2018,17,51,3.594
228,3183,3187,29231,"Subscriber",1972,1,11,12,2018,17,47,12.325,11,12,2018,17,51,0.401
249,3183,3187,29594,"Subscriber",1975,1,11,12,2018,17,47,52.16,11,12,2018,17,52,1.89
281,3183,3187,29237,"Subscriber",1975,1,11,12,2018,18,6,52.692,11,12,2018,18,11,34.03
329,3183,3267,29629,"Subscriber",1981,0,11,12,2018,18,7,48.739,11,12,2018,18,13,18.099
282,3183,3267,29473,"Subscriber",1967,1,11,12,2018,18,9,9.15,11,12,2018,18,13,52.072
392,3183,3186,26244,"Subscriber",1970,1,11,12,2018,18,15,27.584,11,12,2018,18,21,59.688
482,3183,3202,29440,"Subscriber",1991,1,11,12,2018,18,21,48.263,11,12,2018,18,29,51.233
172,3183,3639,26274,"Subscriber",1979,1,11,12,2018,18,37,39.013,11,12,2018,18,40,31.395
361,3183,3267,29268,"Subscriber",1994,2,11,12,2018,19,0,41.786,11,12,2018,19,6,43.278
695,3183,3267,29307,"Subscriber",1961,2,11,12,2018,19,0,42.028,11,12,2018,19,12,17.869
129,3183,3639,29482,"Subscriber",1988,1,11,12,2018,19,11,36.929,11,12,2018,19,13,46.499
285,3183,3214,29296,"Subscriber",1993,1,11,12,2018,19,11,56.845,11,12,2018,19,16,42.767
207,3183,3214,29595,"Subscriber",1987,1,11,12,2018,19,19,38.971,11,12,2018,19,23,6.046
231,3183,3681,26215,"Subscriber",1986,1,11,12,2018,19,23,38.153,11,12,2018,19,27,29.539
422,3183,3199,29264,"Subscriber",1989,1,11,12,2018,19,35,48.619,11,12,2018,19,42,51.431
273,3183,3481,29594,"Subscriber",1968,2,11,12,2018,19,47,32.108,11,12,2018,19,52,5.765
111,3183,3639,26216,"Subscriber",1989,1,11,12,2018,20,41,0.483,11,12,2018,20,42,52.02
165,3183,3681,29127,"Subscriber",1971,1,11,12,2018,21,9,56.317,11,12,2018,21,12,41.485
102,3183,3639,29599,"Subscriber",1963,1,11,12,2018,21,17,44.407,11,12,2018,21,19,26.935
500,3183,3278,26213,"Subscriber",1977,1,11,12,2018,21,23,55.746,11,12,2018,21,32,16.081
216,3183,3214,26318,"Subscriber",1956,1,12,12,2018,0,3,12.763,12,12,2018,0,6,49.328
136,3183,3639,26255,"Subscriber",1971,2,12,12,2018,5,54,10.093,12,12,2018,5,56,26.871
139,3183,3184,26251,"Subscriber",1966,1,12,12,2018,7,39,53.366,12,12,2018,7,42,13.074
276,3183,3185,29594,"Subscriber",1986,1,12,12,2018,8,5,24.231,12,12,2018,8,10,0.897
69,3183,3184,29595,"Subscriber",1975,1,12,12,2018,8,29,12.7,12,12,2018,8,30,22.362
322,3183,3186,29250,"Subscriber",1958,1,12,12,2018,15,52,21.239,12,12,2018,15,57,43.731
384,3183,3183,26298,"Subscriber",1969,0,12,12,2018,16,19,40.858,12,12,2018,16,26,5.139
99,3183,3184,29484,"Subscriber",1969,0,12,12,2018,16,47,16.399,12,12,2018,16,48,55.469
281,3183,3267,29440,"Subscriber",1976,2,12,12,2018,17,4,13.889,12,12,2018,17,8,55.757
424,3183,3270,29673,"Subscriber",1988,1,12,12,2018,17,22,30.6,12,12,2018,17,29,35.304
105,3183,3639,26247,"Subscriber",1969,0,12,12,2018,17,25,55.779,12,12,2018,17,27,41.146
551,3183,3278,29261,"Subscriber",1976,1,12,12,2018,17,30,39.025,12,12,2018,17,39,50.142
329,3183,3267,29437,"Subscriber",1994,2,12,12,2018,17,33,4.606,12,12,2018,17,38,34.044
703,3183,3192,29597,"Subscriber",1990,1,12,12,2018,17,39,35.256,12,12,2018,17,51,18.407
283,3183,3267,26255,"Subscriber",1980,2,12,12,2018,17,41,12.89,12,12,2018,17,45,56.248
241,3183,3681,26298,"Subscriber",1993,2,12,12,2018,17,45,36.549,12,12,2018,17,49,37.749
338,3183,3187,29581,"Subscriber",1990,1,12,12,2018,17,49,44.662,12,12,2018,17,55,23.056
189,3183,3214,26246,"Subscriber",1987,1,12,12,2018,18,1,8.137,12,12,2018,18,4,17.582
251,3183,3681,26198,"Subscriber",1969,1,12,12,2018,18,17,1.258,12,12,2018,18,21,12.631
251,3183,3275,29207,"Subscriber",1979,1,12,12,2018,18,20,0.609,12,12,2018,18,24,11.871
128,3183,3214,29268,"Subscriber",1984,1,12,12,2018,18,20,7.844,12,12,2018,18,22,16.657
235,3183,3681,26221,"Subscriber",1983,1,12,12,2018,18,23,26.104,12,12,2018,18,27,21.713
225,3183,3481,29434,"Subscriber",1986,1,12,12,2018,18,26,21.14,12,12,2018,18,30,6.356
533,3183,3278,29260,"Subscriber",1985,1,12,12,2018,18,26,28.522,12,12,2018,18,35,21.534
1117,3183,3199,29453,"Subscriber",1986,1,12,12,2018,18,41,1.035,12,12,2018,18,59,38.141
209,3183,3267,29672,"Subscriber",1981,0,12,12,2018,18,43,17.35,12,12,2018,18,46,46.375
159,3183,3681,29262,"Subscriber",1971,1,12,12,2018,18,44,21.884,12,12,2018,18,47,1.861
177,3183,3267,29198,"Subscriber",1994,2,12,12,2018,18,44,49.601,12,12,2018,18,47,46.998
310,3183,3187,29552,"Subscriber",1975,1,12,12,2018,18,47,27.762,12,12,2018,18,52,37.808
286,3183,3267,29246,"Subscriber",1976,1,12,12,2018,18,47,31.393,12,12,2018,18,52,17.993
235,3183,3638,29257,"Subscriber",1977,1,12,12,2018,18,48,31.58,12,12,2018,18,52,27.475
160,3183,3214,26275,"Subscriber",1986,1,12,12,2018,18,57,39.988,12,12,2018,19,0,20.256
254,3183,3276,26204,"Subscriber",1982,1,12,12,2018,19,5,16.683,12,12,2018,19,9,30.786
281,3183,3276,29541,"Subscriber",1972,1,12,12,2018,19,15,10.951,12,12,2018,19,19,52.376
112,3183,3639,29604,"Subscriber",1983,1,12,12,2018,19,53,38.412,12,12,2018,19,55,31.224
961,3183,3267,29289,"Subscriber",1961,2,12,12,2018,19,54,46.159,12,12,2018,20,10,47.314
194,3183,3681,29283,"Subscriber",1982,1,12,12,2018,19,59,48.547,12,12,2018,20,3,3.045
322,3183,3276,29644,"Subscriber",1979,1,12,12,2018,20,52,3.311,12,12,2018,20,57,25.856
188,3183,3187,26164,"Subscriber",1987,1,12,12,2018,21,19,7.307,12,12,2018,21,22,16.29
2198,3183,3203,29629,"Subscriber",1981,1,12,12,2018,21,22,42.445,12,12,2018,21,59,20.921
155,3183,3214,29502,"Subscriber",1987,1,12,12,2018,22,23,33.504,12,12,2018,22,26,8.579
137,3183,3681,26201,"Subscriber",1994,1,12,12,2018,22,53,32.368,12,12,2018,22,55,49.539
438,3183,3202,26263,"Subscriber",1985,1,13,12,2018,0,40,2.72,13,12,2018,0,47,21.082
92,3183,3639,29268,"Subscriber",1971,2,13,12,2018,7,32,0.561,13,12,2018,7,33,33.557
117,3183,3184,29661,"Subscriber",1966,1,13,12,2018,7,33,13.281,13,12,2018,7,35,10.597
73,3183,3184,29459,"Subscriber",1975,1,13,12,2018,8,26,6.372,13,12,2018,8,27,20.32
102,3183,3639,29459,"Subscriber",1963,1,13,12,2018,9,35,35.414,13,12,2018,9,37,17.695
74,3183,3184,26247,"Subscriber",1989,1,13,12,2018,9,44,8.866,13,12,2018,9,45,23.394
211,3183,3275,26170,"Subscriber",1991,1,13,12,2018,12,8,15.043,13,12,2018,12,11,46.45
254,3183,3267,26221,"Subscriber",1989,2,13,12,2018,12,55,50.654,13,12,2018,13,0,5.064
500,3183,3270,29534,"Subscriber",1987,2,13,12,2018,13,10,39.684,13,12,2018,13,19,0.366
132,3183,3214,26189,"Subscriber",1954,2,13,12,2018,14,45,53.106,13,12,2018,14,48,5.446
511,3183,3186,29507,"Subscriber",1969,0,13,12,2018,15,40,46.021,13,12,2018,15,49,17.817
275,3183,3267,29281,"Subscriber",1976,2,13,12,2018,16,38,47.189,13,12,2018,16,43,22.834
193,3183,3185,26255,"Subscriber",1985,1,13,12,2018,16,54,36.409,13,12,2018,16,57,50.169
232,3183,3267,29243,"Subscriber",1974,1,13,12,2018,17,6,40.43,13,12,2018,17,10,32.533
471,3183,3202,26170,"Subscriber",1963,1,13,12,2018,17,8,49.644,13,12,2018,17,16,41.562
218,3183,3185,29294,"Subscriber",1969,1,13,12,2018,17,12,6.293,13,12,2018,17,15,44.888
199,3183,3267,29233,"Subscriber",1987,1,13,12,2018,17,12,27.486,13,12,2018,17,15,47.049
221,3183,3267,26212,"Subscriber",1958,1,13,12,2018,17,19,33.016,13,12,2018,17,23,14.88
282,3183,3267,29497,"Subscriber",1970,1,13,12,2018,17,26,11.555,13,12,2018,17,30,54.197
548,3183,3269,29278,"Subscriber",1976,1,13,12,2018,17,26,45.66,13,12,2018,17,35,54.466
407,3183,3270,26259,"Subscriber",1988,1,13,12,2018,17,30,5.988,13,12,2018,17,36,53.176
295,3183,3681,29572,"Subscriber",1962,1,13,12,2018,17,44,9.033,13,12,2018,17,49,4.58
629,3183,3192,29477,"Subscriber",1990,1,13,12,2018,17,47,40.722,13,12,2018,17,58,10.316
533,3183,3273,29636,"Subscriber",1970,1,13,12,2018,17,55,58.019,13,12,2018,18,4,51.377
138,3183,3214,29681,"Subscriber",1973,1,13,12,2018,18,3,41.427,13,12,2018,18,5,59.54
511,3183,3267,29246,"Subscriber",1985,1,13,12,2018,18,23,0.885,13,12,2018,18,31,31.886
147,3183,3214,29542,"Subscriber",1984,1,13,12,2018,18,37,34.964,13,12,2018,18,40,2.575
256,3183,3187,29453,"Subscriber",1990,1,13,12,2018,18,37,49.296,13,12,2018,18,42,5.586
325,3183,3202,29459,"Subscriber",1970,1,13,12,2018,18,43,7.031,13,12,2018,18,48,32.777
121,3183,3214,26189,"Subscriber",1986,1,13,12,2018,18,48,31.474,13,12,2018,18,50,32.819
285,3183,3267,26283,"Subscriber",1980,1,13,12,2018,18,57,59.856,13,12,2018,19,2,45.249
363,3183,3481,29283,"Subscriber",1968,2,13,12,2018,19,5,11.727,13,12,2018,19,11,15.654
92,3183,3639,29663,"Subscriber",1989,1,13,12,2018,19,18,23.141,13,12,2018,19,19,55.403
234,3183,3267,26307,"Subscriber",1990,1,13,12,2018,19,23,42.042,13,12,2018,19,27,36.345
207,3183,3481,26245,"Subscriber",1986,1,13,12,2018,19,59,51.556,13,12,2018,20,3,19.502
146,3183,3214,29439,"Subscriber",1960,1,13,12,2018,20,58,1.034,13,12,2018,21,0,27.591
738,3183,3268,26204,"Subscriber",1992,2,13,12,2018,21,19,35.037,13,12,2018,21,31,53.99
211,3183,3214,26303,"Subscriber",1993,1,13,12,2018,21,21,5.654,13,12,2018,21,24,36.968
345,3183,3214,29234,"Subscriber",1977,1,13,12,2018,21,23,49.642,13,12,2018,21,29,35.072
258,3183,3187,29597,"Subscriber",1975,1,13,12,2018,21,29,41.65,13,12,2018,21,33,59.88
352,3183,3213,29517,"Subscriber",1969,0,13,12,2018,21,55,9.871,13,12,2018,22,1,2.122
143,3183,3214,29538,"Subscriber",1954,2,13,12,2018,22,2,35.881,13,12,2018,22,4,59.277
295,3183,3276,26293,"Subscriber",1979,1,13,12,2018,22,19,28.163,13,12,2018,22,24,23.558
300,3183,3276,29293,"Subscriber",1982,1,13,12,2018,22,19,30.786,13,12,2018,22,24,30.959
234,3183,3214,26159,"Subscriber",1994,2,13,12,2018,22,54,14.507,13,12,2018,22,58,9.178
77,3183,3183,26258,"Subscriber",1994,1,14,12,2018,0,1,49.134,14,12,2018,0,3,6.775
197,3183,3187,26318,"Subscriber",1972,1,14,12,2018,0,1,51.518,14,12,2018,0,5,8.781
380,3183,3202,26302,"Subscriber",1994,1,14,12,2018,0,3,55.608,14,12,2018,0,10,16.405
330,3183,3267,26170,"Subscriber",1984,1,14,12,2018,0,19,31.334,14,12,2018,0,25,2.196
622,3183,3483,29672,"Subscriber",1991,1,14,12,2018,1,14,18.579,14,12,2018,1,24,41.385
149,3183,3214,29636,"Subscriber",1987,1,14,12,2018,3,46,32.296,14,12,2018,3,49,2.207
227,3183,3185,26267,"Subscriber",1986,1,14,12,2018,8,7,56.468,14,12,2018,8,11,43.793
299,3183,3638,29674,"Subscriber",1973,1,14,12,2018,8,58,35.423,14,12,2018,9,3,34.717
204,3183,3267,26155,"Subscriber",1990,1,14,12,2018,9,13,28.17,14,12,2018,9,16,52.546
344,3183,3279,26219,"Subscriber",1949,1,14,12,2018,10,47,55.627,14,12,2018,10,53,40.035
161,3183,3214,29674,"Subscriber",1960,1,14,12,2018,12,37,54.61,14,12,2018,12,40,36.588
366,3183,3183,29629,"Subscriber",1984,1,14,12,2018,12,55,54.288,14,12,2018,13,2,0.507
121,3183,3214,29553,"Subscriber",1987,1,14,12,2018,13,25,59.956,14,12,2018,13,28,1.927
77,3183,3184,29281,"Subscriber",1985,1,14,12,2018,13,33,25.486,14,12,2018,13,34,43.46
557,3183,3483,29497,"Subscriber",1965,1,14,12,2018,13,34,46.784,14,12,2018,13,44,4.376
560,3183,3272,26258,"Subscriber",1989,2,14,12,2018,13,54,30.019,14,12,2018,14,3,50.96
323,3183,3638,26242,"Subscriber",1976,1,14,12,2018,14,0,5.134,14,12,2018,14,5,28.946
485,3183,3273,29212,"Subscriber",1974,1,14,12,2018,14,2,37.361,14,12,2018,14,10,42.739
347,3183,3639,29269,"Subscriber",1993,1,14,12,2018,14,50,36.943,14,12,2018,14,56,24.6
290,3183,3267,26219,"Subscriber",1970,1,14,12,2018,14,52,40.504,14,12,2018,14,57,30.517
447,3183,3638,26276,"Subscriber",1985,1,14,12,2018,16,27,37.001,14,12,2018,16,35,4.287
240,3183,3267,29506,"Subscriber",1968,1,14,12,2018,16,37,43.814,14,12,2018,16,41,44.648
723,3183,3192,29473,"Subscriber",1980,1,14,12,2018,16,37,55.698,14,12,2018,16,49,58.856
439,3183,3267,26159,"Subscriber",1974,1,14,12,2018,16,50,48.72,14,12,2018,16,58,7.766
146,3183,3481,29476,"Subscriber",1984,2,14,12,2018,17,0,35.571,14,12,2018,17,3,2.121
410,3183,3278,26281,"Subscriber",1976,1,14,12,2018,17,6,55.227,14,12,2018,17,13,45.63
287,3183,3267,29504,"Subscriber",1973,1,14,12,2018,17,15,43.599,14,12,2018,17,20,30.632
576,3183,3192,29618,"Subscriber",1985,1,14,12,2018,17,33,1.005,14,12,2018,17,42,37.063
232,3183,3187,29643,"Subscriber",1975,1,14,12,2018,17,33,22.642,14,12,2018,17,37,15.102
690,3183,3192,29532,"Subscriber",1990,1,14,12,2018,17,38,19.341,14,12,2018,17,49,49.983
210,3183,3267,26316,"Subscriber",1958,1,14,12,2018,17,42,11.825,14,12,2018,17,45,42.065
268,3183,3267,26269,"Subscriber",1981,0,14,12,2018,18,16,9.523,14,12,2018,18,20,38.52
358,3183,3267,29629,"Subscriber",1976,2,14,12,2018,18,17,49.908,14,12,2018,18,23,47.962
225,3183,3267,29296,"Subscriber",1955,1,14,12,2018,18,19,51.39,14,12,2018,18,23,37.087
362,3183,3214,29604,"Subscriber",1977,1,14,12,2018,18,20,19.624,14,12,2018,18,26,22.047
248,3183,3276,29291,"Subscriber",1984,1,14,12,2018,18,46,17.529,14,12,2018,18,50,26.119
189,3183,3214,26294,"Subscriber",1978,1,14,12,2018,18,47,12.754,14,12,2018,18,50,21.776
297,3183,3276,29234,"Subscriber",1979,1,14,12,2018,18,54,16.21,14,12,2018,18,59,13.93
